0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.000219999 0.00012
0.00032 0.000219999 0.00012
0.00032 0.000219999 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.00032 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.00022 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.000219998 0.00012
0.000320001 0.000219998 0.00012
0.00032 0.000219998 0.00012
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.00032 0.000219997 0.000119999
0.000320001 0.000219997 0.000119999
0.000320001 0.000219997 0.000119999
0.000320001 0.000219997 0.000119999
0.000320001 0.000219997 0.000119999
0.000320001 0.000219997 0.000119999
0.000320002 0.000219997 0.000119999
0.000320002 0.000219997 0.000119999
0.000320002 0.000219997 0.000119999
0.000320002 0.000219997 0.000119999
0.000320002 0.000219997 0.000119999
0.000320003 0.000219997 0.000119999
0.000320003 0.000219997 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320003 0.000219998 0.000119999
0.000320002 0.000219998 0.000119999
0.000320002 0.000219998 0.000119999
0.000320002 0.000219998 0.000119999
0.000320001 0.000219998 0.000119999
0.000320001 0.000219998 0.000119999
0.000320001 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.000119999
0.00032 0.000219998 0.00012
0.00032 0.000219998 0.00012
0.000319999 0.000219998 0.00012
0.000319999 0.000219998 0.00012
0.000319999 0.000219998 0.00012
0.000319999 0.000219998 0.00012
0.000319999 0.000219998 0.00012
0.000319999 0.000219999 0.00012
0.000319999 0.000219999 0.00012
0.00032 0.000219999 0.00012
0.00032 0.000219999 0.00012
0.000320001 0.000219999 0.00012
0.000320001 0.00022 0.00012
0.000320002 0.00022 0.00012
0.000320002 0.00022 0.00012
0.000320003 0.00022 0.00012
0.000320004 0.00022 0.00012
0.000320005 0.00022 0.000120001
0.000320005 0.00022 0.000120001
0.000320006 0.00022 0.000120001
0.000320007 0.00022 0.00012
0.000320008 0.00022 0.00012
0.000320009 0.00022 0.00012
0.00032001 0.000219999 0.00012
0.00032001 0.000219999 0.00012
0.000320011 0.000219998 0.00012
0.000320012 0.000219998 0.000119999
0.000320012 0.000219997 0.000119999
0.000320012 0.000219996 0.000119999
0.000320013 0.000219995 0.000119998
0.000320013 0.000219994 0.000119998
0.000320013 0.000219993 0.000119997
0.000320013 0.000219992 0.000119996
0.000320013 0.000219991 0.000119996
0.000320013 0.00021999 0.000119995
0.000320012 0.000219989 0.000119994
0.000320012 0.000219987 0.000119994
0.000320011 0.000219986 0.000119993
0.000320011 0.000219985 0.000119992
0.00032001 0.000219984 0.000119992
0.00032001 0.000219983 0.000119991
0.000320009 0.000219982 0.000119991
0.000320009 0.000219981 0.00011999
0.000320008 0.00021998 0.00011999
0.000320008 0.00021998 0.000119989
0.000320007 0.000219979 0.000119989
0.000320007 0.000219979 0.000119989
0.000320007 0.000219979 0.000119989
0.000320007 0.00021998 0.00011999
0.000320007 0.00021998 0.00011999
0.000320008 0.000219981 0.000119991
0.000320008 0.000219983 0.000119991
0.000320009 0.000219984 0.000119992
0.000320009 0.000219986 0.000119993
0.00032001 0.000219988 0.000119995
0.000320011 0.00021999 0.000119996
0.000320012 0.000219992 0.000119998
0.000320012 0.000219994 0.000119999
0.000320013 0.000219996 0.000120001
0.000320014 0.000219998 0.000120002
0.000320014 0.000220001 0.000120004
0.000320014 0.000220003 0.000120006
0.000320014 0.000220004 0.000120007
0.000320013 0.000220006 0.000120008
0.000320013 0.000220007 0.000120009
0.000320011 0.000220008 0.00012001
0.00032001 0.000220008 0.00012001
0.000320008 0.000220008 0.000120009
0.000320005 0.000220007 0.000120009
0.000320003 0.000220005 0.000120007
0.00032 0.000220002 0.000120005
0.000319996 0.000219999 0.000120002
0.000319993 0.000219995 0.000119998
0.00031999 0.00021999 0.000119993
0.000319987 0.000219984 0.000119987
0.000319985 0.000219977 0.000119981
0.000319984 0.000219969 0.000119973
0.000319983 0.000219961 0.000119964
0.000319984 0.000219952 0.000119955
0.000319987 0.000219943 0.000119944
0.000319992 0.000219932 0.000119933
0.000319999 0.000219922 0.000119921
0.000320008 0.000219911 0.000119908
0.00032002 0.0002199 0.000119895
0.000320035 0.000219889 0.000119881
0.000320053 0.000219878 0.000119866
0.000320074 0.000219867 0.000119852
0.000320098 0.000219857 0.000119837
0.000320124 0.000219847 0.000119823
0.000320152 0.000219837 0.000119808
0.000320182 0.000219828 0.000119793
0.000320212 0.000219819 0.000119779
0.00032024 0.000219811 0.000119764
0.000320267 0.000219803 0.000119749
0.000320291 0.000219795 0.000119734
0.000320309 0.000219787 0.000119718
0.00032032 0.000219779 0.000119701
0.000320323 0.000219771 0.000119682
0.000320315 0.000219762 0.00011966
0.000320297 0.000219754 0.000119636
0.000320267 0.000219744 0.000119608
0.000320225 0.000219735 0.000119576
0.000320172 0.000219725 0.00011954
0.000320112 0.000219716 0.000119499
0.000320046 0.000219708 0.000119454
0.00031998 0.0002197 0.000119406
0.000319921 0.000219695 0.000119356
0.000319874 0.000219691 0.000119307
0.000319848 0.00021969 0.000119262
0.000319851 0.00021969 0.000119226
0.000319889 0.000219692 0.000119203
0.000319965 0.000219692 0.000119198
0.000320081 0.000219689 0.000119219
0.000320233 0.000219678 0.000119268
0.000320412 0.000219656 0.000119351
0.000320605 0.000219618 0.00011947
0.000320794 0.000219559 0.000119624
0.000320961 0.000219476 0.000119809
0.000321085 0.000219366 0.000120021
0.000321152 0.00021923 0.000120251
0.000321152 0.000219069 0.000120489
0.000321085 0.000218888 0.000120724
0.000320957 0.000218695 0.000120947
0.000320784 0.000218498 0.000121149
0.000320586 0.000218305 0.000121325
0.000320387 0.000218123 0.000121472
0.000320207 0.00021796 0.00012159
0.000320065 0.000217818 0.00012168
0.000319972 0.000217699 0.000121746
0.000319932 0.000217602 0.000121794
0.000319943 0.000217527 0.000121826
0.000319999 0.000217468 0.000121848
0.000320089 0.000217422 0.000121862
0.000320201 0.000217386 0.000121871
0.000320322 0.000217356 0.000121877
0.000320442 0.000217331 0.000121882
0.000320553 0.000217307 0.000121884
0.000320647 0.000217284 0.000121886
0.00032072 0.000217261 0.000121887
0.000320772 0.000217239 0.000121887
0.000320802 0.000217217 0.000121887
0.000320813 0.000217197 0.000121885
0.000320805 0.000217179 0.000121883
0.000320784 0.000217163 0.000121881
0.000320751 0.00021715 0.000121879
0.000320711 0.000217141 0.000121877
0.000320666 0.000217135 0.000121876
0.000320619 0.000217133 0.000121875
0.000320573 0.000217134 0.000121876
0.000320528 0.000217139 0.000121877
0.000320487 0.000217147 0.00012188
0.00032045 0.000217157 0.000121884
0.000320418 0.00021717 0.000121888
0.000320391 0.000217184 0.000121894
0.000320369 0.0002172 0.000121901
0.000320352 0.000217217 0.000121908
0.00032034 0.000217234 0.000121917
0.000320331 0.000217251 0.000121925
0.000320326 0.000217268 0.000121934
0.000320324 0.000217285 0.000121943
0.000320324 0.0002173 0.000121951
0.000320326 0.000217315 0.00012196
0.00032033 0.000217328 0.000121968
0.000320334 0.000217341 0.000121975
0.000320339 0.000217352 0.000121982
0.000320344 0.000217361 0.000121988
0.000320349 0.000217369 0.000121994
0.000320354 0.000217376 0.000121998
0.000320358 0.000217381 0.000122002
0.000320362 0.000217385 0.000122005
0.000320365 0.000217388 0.000122007
0.000320368 0.00021739 0.000122009
0.00032037 0.000217391 0.00012201
0.000320371 0.000217391 0.00012201
0.000320372 0.00021739 0.000122009
0.000320372 0.000217389 0.000122008
0.000320372 0.000217387 0.000122007
0.000320372 0.000217385 0.000122005
0.000320371 0.000217383 0.000122003
0.00032037 0.00021738 0.000122
0.000320369 0.000217378 0.000121998
0.000320369 0.000217375 0.000121996
0.000320368 0.000217372 0.000121993
0.000320367 0.00021737 0.000121991
0.000320366 0.000217367 0.000121988
0.000320365 0.000217365 0.000121986
0.000320365 0.000217363 0.000121984
0.000320365 0.000217362 0.000121983
0.000320365 0.00021736 0.000121981
0.000320365 0.000217359 0.00012198
0.000320365 0.000217358 0.000121979
0.000320366 0.000217357 0.000121978
0.000320366 0.000217357 0.000121978
0.000320367 0.000217357 0.000121978
0.000320368 0.000217357 0.000121978
0.000320369 0.000217357 0.000121978
0.000320369 0.000217358 0.000121979
0.00032037 0.000217358 0.000121979
0.000320371 0.000217359 0.00012198
0.000320371 0.00021736 0.000121981
0.000320372 0.000217361 0.000121982
0.000320373 0.000217362 0.000121983
0.000320373 0.000217363 0.000121985
0.000320373 0.000217364 0.000121986
0.000320373 0.000217365 0.000121987
0.000320373 0.000217366 0.000121989
0.000320373 0.000217367 0.00012199
0.000320372 0.000217368 0.000121991
0.000320372 0.000217369 0.000121992
0.000320371 0.00021737 0.000121994
0.00032037 0.000217371 0.000121995
0.00032037 0.000217372 0.000121996
0.000320369 0.000217372 0.000121997
0.000320368 0.000217373 0.000121998
0.000320367 0.000217374 0.000121998
0.000320366 0.000217374 0.000121999
0.000320364 0.000217375 0.000122
0.000320363 0.000217375 0.000122
0.000320362 0.000217375 0.000122001
0.000320361 0.000217376 0.000122001
0.00032036 0.000217376 0.000122002
0.000320359 0.000217376 0.000122002
0.000320358 0.000217377 0.000122002
0.000320358 0.000217377 0.000122003
0.000320357 0.000217377 0.000122003
0.000320356 0.000217377 0.000122003
0.000320356 0.000217377 0.000122003
0.000320356 0.000217377 0.000122004
0.000320355 0.000217377 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122005
0.000320355 0.000217378 0.000122005
0.000320356 0.000217378 0.000122005
0.000320356 0.000217378 0.000122005
0.000320356 0.000217378 0.000122005
0.000320356 0.000217379 0.000122005
0.000320357 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320358 0.000217379 0.000122006
0.000320358 0.000217379 0.000122006
0.000320358 0.000217379 0.000122006
0.000320358 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320359 0.000217379 0.000122007
0.000320358 0.000217379 0.000122007
0.000320358 0.000217379 0.000122007
0.000320358 0.000217379 0.000122007
0.000320358 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320357 0.000217379 0.000122006
0.000320356 0.000217379 0.000122006
0.000320356 0.000217379 0.000122005
0.000320356 0.000217378 0.000122005
0.000320356 0.000217378 0.000122005
0.000320355 0.000217378 0.000122005
0.000320355 0.000217378 0.000122005
0.000320355 0.000217378 0.000122005
0.000320355 0.000217378 0.000122005
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320355 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320356 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122005
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122003
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320358 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
