4.81645460006449e-05 -0.00010842720010620261 -1.9241886963312e-05 
4.342239370934025e-05 -0.00011221333184569118 -1.178992803605542e-05 
1.8223419845551342e-05 -0.00012671467311953574 2.1922872291616837e-06 
-7.308825932441546e-05 -0.00016864376610096677 3.271822034653887e-06 
-0.0002351846515807102 -0.00022195782821461224 -9.594652574919779e-05 
-0.00013115765835312106 -0.00015991635170219 -0.00016700523261296228 
8.745683545055326e-06 -0.00011100916348529501 -9.485046087210513e-05 
4.532925114895143e-05 -0.00010405811123467208 -4.681995404763203e-05 
4.969567952451623e-05 -0.0001055790818149331 -2.900789539219855e-05 
4.829290902074585e-05 -0.00010687617141858443 -2.558052104559914e-05 
4.869758549331325e-05 -0.00010558552898226314 -3.16422869424723e-05 
6.23798249417892e-05 -9.579840539445552e-05 -5.144209252569576e-05 
0.0001298424105222617 -5.892640607009905e-05 -8.703285032458108e-05 
0.0003057020442062664 1.8205531195712324e-05 -7.420263252109051e-05 
0.00028727674359752404 -1.0666990555417434e-05 4.3980626021356894e-05 
0.00012212117210436935 -8.49548917747178e-05 4.298007923201928e-05 
6.248579118512362e-05 -0.00010613987343243503 9.981901467890137e-06 
5.122753830833964e-05 -0.00010835306252884148 -5.475202352148619e-06 
5.492269638218931e-05 -0.0001066029433963344 -2.7522888106654093e-06 
6.199072300409558e-05 -0.00010725772688586077 2.9541424037850843e-05 
4.197563648262787e-05 -0.000127592018232607 0.00013191240293457457 
-8.400705056532276e-05 -0.00019523021867105353 0.0002690404948805338 
-0.00011791804959025633 -0.0001924945394537055 0.00012773456100549575 
-2.8219139262221745e-05 -0.00014310162827399422 1.205939383112722e-05 
1.461096873480186e-05 -0.0001240629454613815 -2.6884918839345895e-06 
1.2749627113450144e-05 -0.0001242981116632522 9.192589592836734e-06 
-3.6161259923496126e-05 -0.00014040668905514601 1.660351991192822e-05 
-0.00014756726903498364 -0.0001826029790853864 -2.7570432504687113e-05 
-0.0002196761358413212 -0.00026109590192139595 -0.00015002498617557928 
-0.0001505485029571916 -0.00026286889366891993 -5.1586322103948505e-05 
-0.0006197421442794154 -0.000575024973520718 0.00022951015503187153 
-0.00031962229073465124 0.0005467645692532632 0.0005533823137957039 
0.00012840578358489 -0.0006375553745555054 -3.3966464794273334e-05 
-0.00037846169169811607 0.0003957489576279226 -4.221309314903015e-05 
0.0002248336423272447 -0.00025600586450786803 0.00017162144074521832 
-0.0002499425833918852 0.00019237408388363654 -5.378724740725786e-05 
0.0001731582029471713 -0.00025806216217176764 0.00014204906800004572 
-0.00034628493348818116 0.00028652869220893983 -0.00012647880899624593 
0.00042619324782051216 -0.00022013724964249672 0.00031804594669793715 
-0.0005743650521871269 4.6593423328054685e-06 -0.00030908628865725264 
0.0004657942433640061 0.00023310790160066576 0.000371387920853515 
-0.0003711568831288761 -0.0003787777589708793 -0.00019595492165671048 
0.00016252804756342997 0.00037473453897178625 0.00017198519667944895 
-0.0001484685024845061 -0.00030138966550972003 -4.566767465480751e-05 
0.00011309096321256409 0.0002607601419654283 0.00013030728310572194 
-0.00020626030379757387 -0.0003266168297602546 -8.061304576197854e-05 
0.00013334061148582914 0.0004792321973310599 0.00013749678669275453 
-5.2111965901130735e-05 -0.0006187336692353271 2.2910433554579366e-05 
-0.00019599564371823884 0.0006303656883818262 -8.363037821848794e-05 
0.00030866124149734903 -0.00048473379839810294 0.0002570972990671133 
-0.0003987157289775612 0.00027901325507202415 -0.00021397323023957202 
0.0002974584511171334 -0.00013276697893644407 0.0002428899218157393 
-0.0002720751796801938 0.00010568340396348984 -0.0001312742742020719 
0.0002244576535437136 -0.00014940971264087248 0.00019549619813749353 
-0.00035442799589912433 0.0001772009514012491 -0.00018949780661996213 
0.00044404086244629264 -9.226568194666763e-05 0.000333847451907337 
-0.000563487901411726 -0.00010719434455862807 -0.00031541686246581204 
0.0004749023119760844 0.00033944551579199615 0.0003335247315332203 
-0.0003576833458767483 -0.00046782178061482803 -0.0001676361195087299 
0.00015506458492012737 0.0004564833767532319 0.00011834547983522886 
-0.00010650566844216564 -0.0003591558669766051 -1.11984217851848e-05 
7.852764297166457e-05 0.0002938583990877061 7.375581209785411e-05 
-0.00016053734152361024 -0.0003240544850668924 -4.862560402203113e-05 
0.00013022873311068089 0.0004584076891039893 9.496411892663203e-05 
-6.598139253242134e-05 -0.0006039981383066654 2.739714635039138e-05 
-0.00015003851630229884 0.0006560906510548558 -0.00010086422793572277 
0.00029653741087401687 -0.0005457927146681735 0.00025751162460114206 
-0.0004039246776615865 0.00034677064856971203 -0.0002495655507226303 
0.0003390301865754602 -0.00017190643514409444 0.0002608552102345604 
-0.0002868152213798178 0.00011200557510326354 -0.0001619909555880061 
0.00021990607163524615 -0.00014644371683636252 0.00018063162860114764 
-0.00029804194265702983 0.0002086078847699941 -0.00017808942617680216 
0.000401342941515567 -0.0001923808371949694 0.0002990153238552141 
-0.0005543318560720807 5.489750752213289e-05 -0.0003356742141746373 
0.000563818508756988 0.00017257288533265133 0.0003767894809520332 
-0.0004893078944261343 -0.0003618465874343159 -0.000266753942454498 
0.0003050417035610496 0.00042759579273660625 0.00018900976505505782 
-0.00019778558850901113 -0.00036826200877845014 -7.973455636527426e-05 
0.00014434560052039127 0.000280380838396705 9.297799292869874e-05 
-0.00020864139727234365 -0.000251489597263057 -9.710903913420183e-05 
0.00025489390727819703 0.00033785626493092354 0.0001573062639930234 
-0.000270268246894348 -0.0005069659534430381 -0.00011968009416411328 
0.00014672689438405606 0.0006692144586341128 5.937636782591835e-05 
2.3774755550633227e-05 -0.0007063695283664146 8.38365607961412e-05 
-0.00019767234173037303 0.0005958261360192154 -0.00016075870525198552 
0.000247766193006224 -0.00041436407162201454 0.00020421143088075814 
-0.00022271842620618848 0.00028227264628280746 -0.00015553295187788226 
0.00014699276085918488 -0.0002576954243365408 0.0001246883121539097 
-0.00013291463767063627 0.0003331542875989474 -0.0001044679290219143 
0.00019673582380314765 -0.0004314878851888605 0.00016854652519245227 
-0.0003552744340421266 0.00046016683698784944 -0.0002614084914074905 
0.0005101451361121315 -0.00035529261863912284 0.0003627231995453832 
-0.0005825764025744263 0.0001507315456391588 -0.00038605704843748144 
0.0005243994867245038 4.316830778578231e-05 0.00033676945696164376 
-0.00039938637885044245 -0.0001306744824630946 -0.00024717616884347397 
0.00029613587169927445 0.0001055002705675475 0.00018130174704015196 
-0.0002748551536094098 -2.899000344496433e-05 -0.00017787127895317633 
0.0003506086018005878 -1.3103916486778787e-05 0.00022366931477963082 
-0.00046665825337819435 -4.741765173757004e-05 -0.00030307500468525276 
0.0005576503958803734 0.0002160569228895569 0.00033516825296396873 
-0.0005275308282121374 -0.00042260448366265483 -0.0003131227442828286 
0.000401232346374805 0.000548690169294849 0.0002023879887237096 
-0.00022677380055644898 -0.0005382632029698193 -0.000111293986256446 
0.0001317473618535146 0.0004291270986862216 3.52065755457434e-05 
-0.00011040202980274373 -0.000319093790282403 -5.774083192158899e-05 
0.0001884469961194529 0.00028303121808051246 8.136295947023399e-05 
-0.0002518009099367683 -0.0003642492555479628 -0.00014799015243259698 
0.0002902415990522316 0.0005291683782070408 0.0001222237215719395 
-0.00019340088398377283 -0.0006991994422505502 -8.339863761515423e-05 
5.38140032661945e-05 0.0007576965456290908 -5.442933839848529e-05 
0.00012065856038556671 -0.0006744837638613801 0.00011477648099176234 
-0.00016880378916690438 0.0005026655109784221 -0.00017919883581989776 
0.00016594564977091684 -0.00036220525962195636 0.00011322561964397486 
-6.286925183185453e-05 0.0003130276000584391 -9.712330285558959e-05 
2.4284055017382787e-05 -0.00038297076502302974 2.0460026922571e-05 
-6.047122795269463e-07 0.0005182157629353186 -7.892768192242803e-05 
0.00012766560566136506 -0.0006520637764586042 0.0001087111541658628 
-0.00025575645314490696 0.0006767335188299457 -0.00026205700328741337 
0.00042314802553124594 -0.0005729115790646721 0.00028953858360632266 
-0.0004269211318791343 0.00038293849490026604 -0.00034958901123588834 
0.00039876819550284257 -0.00023448010932399237 0.00023947456999093785 
-0.00025571319647882683 0.00017683326874721553 -0.00022349959224810524 
0.00021465310161720047 -0.00023572599272665785 0.00011713186775922548 
-0.00016995289549048354 0.00034771658413419303 -0.00018749088641890573 
0.00029938115195464454 -0.00046627383375317795 0.00018994524318752948 
-0.00040645790101025137 0.0004897089838287623 -0.00035749043528790297 
0.0005869933829006236 -0.0004041519201376201 0.00036676579930180965 
-0.0005791039279361031 0.0002248018116600902 -0.0004482851881584533 
0.0005539319124363339 -7.851220944176864e-05 0.00031126583582599275 
