6.853490458984084e-05 -5.964149903040105e-05 -7.839012864268083e-05 
6.853489191888045e-05 -5.96432431665238e-05 -7.83888017251738e-05 
6.853487932575122e-05 -5.964499082795712e-05 -7.838747213087024e-05 
6.853486682136626e-05 -5.9646741094955786e-05 -7.838614053682896e-05 
6.853485433608032e-05 -5.9648495885009354e-05 -7.838480540883644e-05 
6.853484181588523e-05 -5.965025326561141e-05 -7.838346813335059e-05 
6.853482921188226e-05 -5.965201516379904e-05 -7.838212721303158e-05 
6.853481654528202e-05 -5.965377970655402e-05 -7.838078413003528e-05 
6.853480383385755e-05 -5.965554793273639e-05 -7.837943821624042e-05 
6.8534791084074e-05 -5.9657319898398625e-05 -7.837808954704888e-05 
6.853477826382076e-05 -5.965909655972609e-05 -7.837673743267803e-05 
6.853476535175802e-05 -5.9660875895467404e-05 -7.837538333808544e-05 
6.853475233497049e-05 -5.966265876141125e-05 -7.837402646509177e-05 
6.853473926768681e-05 -5.966444412448004e-05 -7.837266746523955e-05 
6.853472621890254e-05 -5.966623397259926e-05 -7.837130478309871e-05 
6.853471326255127e-05 -5.966802747579875e-05 -7.836993912565065e-05 
6.853470039496976e-05 -5.9669824801736066e-05 -7.836857051162296e-05 
6.853468753412877e-05 -5.967162507275826e-05 -7.836719973866364e-05 
6.853467453347502e-05 -5.9673430221716775e-05 -7.836582537374082e-05 
6.853466130849987e-05 -5.967523815890148e-05 -7.836444894132052e-05 
6.85346478452632e-05 -5.9677050688267716e-05 -7.836306894576696e-05 
6.853463426659033e-05 -5.9678865756294956e-05 -7.836168685059116e-05 
6.853462071645811e-05 -5.968068536373475e-05 -7.836030110886659e-05 
6.853460732758886e-05 -5.968250767398078e-05 -7.835891317120004e-05 
6.853459410147241e-05 -5.968433382711446e-05 -7.835752224737835e-05 
6.853458093412675e-05 -5.9686163916631825e-05 -7.835612831236778e-05 
6.853456767183088e-05 -5.968799793611456e-05 -7.835473136048385e-05 
6.853455420104445e-05 -5.9689835806063564e-05 -7.835333140725666e-05 
6.853454050947652e-05 -5.9691677440658076e-05 -7.835192848628082e-05 
6.853452668299587e-05 -5.9693522806264723e-05 -7.835052263751422e-05 
6.853451284525276e-05 -5.969537193434923e-05 -7.834911388778219e-05 
6.85344990824421e-05 -5.9697224887066225e-05 -7.834770223102807e-05 
6.853448540145142e-05 -5.9699081707778244e-05 -7.834628761984942e-05 
6.853447174339519e-05 -5.9700942396898996e-05 -7.834486997671436e-05 
6.853445804312055e-05 -5.970280592667163e-05 -7.834344998854593e-05 
6.853444424934782e-05 -5.9704674301350274e-05 -7.834202608109444e-05 
6.853443038903344e-05 -5.970654555964859e-05 -7.834059979580119e-05 
6.853441647969331e-05 -5.970842180240089e-05 -7.833916965686757e-05 
6.853440254720114e-05 -5.97103010866497e-05 -7.83377372779416e-05 
6.853438854753657e-05 -5.971218543512014e-05 -7.833630117291777e-05 
6.853437444874803e-05 -5.9714072742807164e-05 -7.833486288293401e-05 
6.853436021700772e-05 -5.9715964913928896e-05 -7.833342080644139e-05 
6.853434590967863e-05 -5.9717859840004906e-05 -7.833197640091695e-05 
6.853433160977084e-05 -5.971975856379286e-05 -7.833052881291402e-05 
6.853431739312543e-05 -5.972166224473968e-05 -7.832907722493276e-05 
6.853430328754992e-05 -5.972356902597171e-05 -7.832762320278744e-05 
6.853428920210357e-05 -5.972548004815645e-05 -7.832616601826528e-05 
6.853427499528013e-05 -5.972739530536578e-05 -7.832470572681197e-05 
6.853426054975337e-05 -5.972931467031914e-05 -7.832324236363249e-05 
6.853424584859817e-05 -5.9731237974882355e-05 -7.832177593027453e-05 
6.853423099433342e-05 -5.9733165114375906e-05 -7.832030639762968e-05 
6.853421615445747e-05 -5.973509611108059e-05 -7.831883371902839e-05 
6.853420146459784e-05 -5.9737031099350973e-05 -7.831735784455552e-05 
6.853418694896632e-05 -5.9738970245424994e-05 -7.831587873126973e-05 
6.853417250787739e-05 -5.974091365558705e-05 -7.831439634939872e-05 
6.853415797961819e-05 -5.974286133038427e-05 -7.83129106870257e-05 
6.853414323683678e-05 -5.974481318885026e-05 -7.831142175367822e-05 
6.853412825689078e-05 -5.9746769139325296e-05 -7.830992957935957e-05 
6.853411312448888e-05 -5.9748729144994055e-05 -7.830843420447367e-05 
6.853409797006784e-05 -5.9750693241049535e-05 -7.830693566032795e-05 
6.853408289598492e-05 -5.975266045219436e-05 -7.830543474547938e-05 
6.853406789614471e-05 -5.9754632919207005e-05 -7.83039298225874e-05 
6.853405291594244e-05 -5.975660959701631e-05 -7.83024216115323e-05 
6.853403787647965e-05 -5.9758590452796675e-05 -7.830091002878984e-05 
6.853402274685689e-05 -5.976057441986954e-05 -7.829939582386625e-05 
6.853400752806262e-05 -5.9762563647276945e-05 -7.829787739124362e-05 
6.853399226992516e-05 -5.97645571806102e-05 -7.829635558622974e-05 
6.853397699799409e-05 -5.976655405398754e-05 -7.829483129355134e-05 
6.853396166429677e-05 -5.976855640262822e-05 -7.829330295807554e-05 
6.853394621759565e-05 -5.977056309442071e-05 -7.82917713928133e-05 
6.853393063263651e-05 -5.9772572934687285e-05 -7.829023735687485e-05 
6.853391492769532e-05 -5.9774587948782997e-05 -7.828869913998307e-05 
6.853389920793995e-05 -5.977660708679179e-05 -7.828715746673574e-05 
6.85338835825324e-05 -5.977862941686554e-05 -7.828561310552167e-05 
6.853386806607016e-05 -5.978065726816374e-05 -7.828406443073459e-05 
6.853385259959867e-05 -5.9782688647896253e-05 -7.828251311858422e-05 
6.85338370171885e-05 -5.978472571094355e-05 -7.828095758769961e-05 
6.853382118994855e-05 -5.978676726513975e-05 -7.827939869194895e-05 
6.853380509009515e-05 -5.978881205515576e-05 -7.827783725837568e-05 
6.853378879570439e-05 -5.979086211180929e-05 -7.82762716173367e-05 
6.853377249975193e-05 -5.979291528973752e-05 -7.827470337059735e-05 
6.853375633928371e-05 -5.9794973882690465e-05 -7.827313081954659e-05 
6.853374037235487e-05 -5.97970359058433e-05 -7.827155557116714e-05 
6.853372448783557e-05 -5.979910364554493e-05 -7.826997593658908e-05 
6.85337085242383e-05 -5.980117602799224e-05 -7.826839272420547e-05 
6.853369234783683e-05 -5.980325188090241e-05 -7.826680676935805e-05 
6.85336759076454e-05 -5.980533328267239e-05 -7.826521643424738e-05 
6.853365930426255e-05 -5.980741801174954e-05 -7.82636234248851e-05 
6.85336426584474e-05 -5.980950829144048e-05 -7.826202610749586e-05 
6.8533626091355e-05 -5.9811602015275854e-05 -7.826042616062023e-05 
6.853360959906856e-05 -5.981370143390589e-05 -7.825882187301e-05 
6.853359312297473e-05 -5.9815805452365255e-05 -7.825721400542606e-05 
6.853357658472711e-05 -5.981791292607287e-05 -7.825560331200042e-05 
6.853355992428512e-05 -5.9820026030120496e-05 -7.825398804651406e-05 
6.853354317226776e-05 -5.982214370349238e-05 -7.825236904006676e-05 
6.853352639035569e-05 -5.9824264943481584e-05 -7.825074718609364e-05 
6.853350958738505e-05 -5.982639207507536e-05 -7.824912086906647e-05 
6.853349273902875e-05 -5.982852403445442e-05 -7.824749099789464e-05 
6.853347578209808e-05 -5.9830659641587915e-05 -7.824585843745273e-05 
6.85334586483504e-05 -5.983280098110312e-05 -7.824422144023897e-05 
6.85334413712832e-05 -5.9834946821599615e-05 -7.824258076793072e-05 
6.853342405265875e-05 -5.98370971548937e-05 -7.824093633073291e-05 
6.853340681156337e-05 -5.98392521116293e-05 -7.823928807396172e-05 
6.853338970884258e-05 -5.984141077723533e-05 -7.823763685292592e-05 
6.853337266192229e-05 -5.9843575564002535e-05 -7.823598099028304e-05 
6.85333555231944e-05 -5.984574538627247e-05 -7.823432139526443e-05 
6.853333813513875e-05 -5.984792012874318e-05 -7.823265810552162e-05 
6.853332043976525e-05 -5.985009960341052e-05 -7.823099112808866e-05 
6.853330252244041e-05 -5.9852283670676415e-05 -7.82293204397159e-05 
6.853328456691257e-05 -5.985447232756616e-05 -7.822764599793624e-05 
6.853326674696839e-05 -5.985666570890669e-05 -7.822596775385057e-05 
6.85332491224557e-05 -5.985886400478948e-05 -7.822428566108398e-05 
6.853323160560724e-05 -5.986106735126603e-05 -7.822259968136378e-05 
6.85332140182885e-05 -5.986327576538649e-05 -7.822090979013732e-05 
6.8533196202107e-05 -5.986548916221e-05 -7.821921598328787e-05 
6.853317810092915e-05 -5.986770858019073e-05 -7.82175174040786e-05 
6.853315981538018e-05 -5.9869931683683855e-05 -7.821581584288131e-05 
6.853314148312886e-05 -5.987215965968417e-05 -7.821411046273925e-05 
6.853312321890729e-05 -5.987439260163233e-05 -7.821240127672675e-05 
6.853310503097994e-05 -5.987663173417881e-05 -7.82106873711452e-05 
6.853308686525832e-05 -5.9878874754462325e-05 -7.820897043636201e-05 
6.853306860589121e-05 -5.98811239187321e-05 -7.820724861286065e-05 
6.85330502232994e-05 -5.9883376871848564e-05 -7.82055235989725e-05 
6.853303172536158e-05 -5.9885635960991774e-05 -7.820379360078471e-05 
6.853301319680844e-05 -5.9887898977043744e-05 -7.820206043457272e-05 
6.85329946565533e-05 -5.989016837750246e-05 -7.820032239496571e-05 
6.853297609119295e-05 -5.989244189912615e-05 -7.81985813331656e-05 
6.853295739663957e-05 -5.989472182049536e-05 -7.819683548335154e-05 
6.853293851235805e-05 -5.9897006829242134e-05 -7.819508569672677e-05 
6.853291944997169e-05 -5.989929678363482e-05 -7.81933318865382e-05 
6.853290031427005e-05 -5.9901591653248646e-05 -7.819157395904529e-05 
6.853288124308976e-05 -5.99038915608721e-05 -7.818981185224165e-05 
6.853286231191554e-05 -5.990619672680501e-05 -7.81880455551095e-05 
6.853284346934209e-05 -5.9908507346552644e-05 -7.818627510014128e-05 
6.853282455331824e-05 -5.991082347900635e-05 -7.818450053695112e-05 
6.853280538491291e-05 -5.9913145017805646e-05 -7.818272190335287e-05 
6.853278588200688e-05 -5.991547176548014e-05 -7.818093920820162e-05 
6.853276611795812e-05 -5.9917803563190064e-05 -7.817915243059007e-05 
6.853274627346895e-05 -5.992014158516084e-05 -7.817736061641908e-05 
6.853272656342543e-05 -5.9922483583822576e-05 -7.817556554322923e-05 
6.853270704852102e-05 -5.9924832149236235e-05 -7.817376533461986e-05 
6.853268766882728e-05 -5.992718504481975e-05 -7.817196178086835e-05 
6.853266821777739e-05 -5.9929544692593494e-05 -7.817015301541935e-05 
6.85326485288927e-05 -5.9931909808783615e-05 -7.81683399435562e-05 
6.853262855133278e-05 -5.993427907111707e-05 -7.816652350279268e-05 
6.853260834499915e-05 -5.993665483389103e-05 -7.816470188285553e-05 
6.853258807718924e-05 -5.9939035941649765e-05 -7.816287604644645e-05 
6.853256787566304e-05 -5.994142250217329e-05 -7.81610460125922e-05 
6.853254776324745e-05 -5.994381460170376e-05 -7.815921175666505e-05 
6.853252766070941e-05 -5.994621224675676e-05 -7.815737320739442e-05 
6.853250745847098e-05 -5.994861537489281e-05 -7.815553026910503e-05 
6.853248708995682e-05 -5.995102514613018e-05 -7.815368192480949e-05 
6.853246660682539e-05 -5.99534391414971e-05 -7.815183001326514e-05 
6.853244607920499e-05 -5.995585869542723e-05 -7.814997363121035e-05 
6.853242554932682e-05 -5.995828518935575e-05 -7.814811190977497e-05 
6.853240500845727e-05 -5.9960716264981214e-05 -7.814624680052401e-05 
6.853238433776416e-05 -5.996315433952969e-05 -7.81443764468929e-05 
6.8532363455605e-05 -5.996559803442255e-05 -7.814250175434041e-05 
6.853234235707718e-05 -5.9968047185395435e-05 -7.814062263756392e-05 
6.853232114782548e-05 -5.997050173704186e-05 -7.813873899912962e-05 
6.853229998492869e-05 -5.997296180171328e-05 -7.813685076975499e-05 
6.853227897017126e-05 -5.997542761161836e-05 -7.81349579304164e-05 
6.853225806887707e-05 -5.9977899390049766e-05 -7.813306050739969e-05 
6.853223711513581e-05 -5.998037722318802e-05 -7.813115854706946e-05 
6.853221589687462e-05 -5.998286226529978e-05 -7.812925112776645e-05 
6.853219432630807e-05 -5.9985351813399664e-05 -7.812734017549668e-05 
6.85321724405355e-05 -5.9987848188520545e-05 -7.812542375151766e-05 
6.853215045865636e-05 -5.9990348851108326e-05 -7.812350374020078e-05 
6.85321285756542e-05 -5.999285644443782e-05 -7.812157816767322e-05 
6.85321069067062e-05 -5.9995369934003756e-05 -7.811964794817668e-05 
6.853208538160942e-05 -5.999788949403753e-05 -7.811771303632929e-05 
6.853206380459561e-05 -6.0000415163716246e-05 -7.811577339499844e-05 
6.853204197960733e-05 -6.0002946852959034e-05 -7.811382900443643e-05 
6.853201982926255e-05 -6.000548443241291e-05 -7.811187987092929e-05 
6.853199742028154e-05 -6.000802911161757e-05 -7.810992504894981e-05 
6.853197494393561e-05 -6.001057839952002e-05 -7.810796653317659e-05 
6.85319525209453e-05 -6.001313496709256e-05 -7.810600239157853e-05 
6.853193019204455e-05 -6.00156976470227e-05 -7.810403358330076e-05 
6.853190788187963e-05 -6.0018265171560444e-05 -7.810206102494278e-05 
6.853188544342596e-05 -6.0020840029882823e-05 -7.810008265020215e-05 
6.853186282086955e-05 -6.002342086274034e-05 -7.809809935186511e-05 
6.853184003730569e-05 -6.0026008962626496e-05 -7.809611009665008e-05 
6.853181721239134e-05 -6.002860187406155e-05 -7.80941168852511e-05 
6.853179440560926e-05 -6.003120106127958e-05 -7.809211879746328e-05 
6.853177158197346e-05 -6.0033807944059664e-05 -7.809011491034531e-05 
6.853174865333995e-05 -6.0036419914235835e-05 -7.808810724834195e-05 
6.853172548033482e-05 -6.0039039412389475e-05 -7.808609378674664e-05 
6.853170204893263e-05 -6.00416649546648e-05 -7.80840754383224e-05 
6.853167846296135e-05 -6.0044296457643634e-05 -7.808205210212065e-05 
6.853165489907547e-05 -6.0046934020262216e-05 -7.808002370157286e-05 
6.853163148844407e-05 -6.004957788590002e-05 -7.807799020939338e-05 
6.853160820539317e-05 -6.005222962114669e-05 -7.807595063499591e-05 
6.85315849051128e-05 -6.005488671886928e-05 -7.807390703923983e-05 
6.8531561339606e-05 -6.0057551727493856e-05 -7.807185743570294e-05 
6.853153738104632e-05 -6.00602231179056e-05 -7.806980284484193e-05 
6.853151308252078e-05 -6.006289936429993e-05 -7.806774426664182e-05 
6.853148862256473e-05 -6.0065583057944755e-05 -7.806567962941765e-05 
6.853146424216999e-05 -6.0068274338566426e-05 -7.806360888095474e-05 
6.85314400957842e-05 -6.007097078818032e-05 -7.806153401471944e-05 
6.853141611275071e-05 -6.007367393016124e-05 -7.805945396226956e-05 
6.853139207621095e-05 -6.007638515420845e-05 -7.805736765204382e-05 
6.853136777961122e-05 -6.00791030365834e-05 -7.805527607989686e-05 
6.853134313888631e-05 -6.008182609217407e-05 -7.805318027617048e-05 
6.853131820488433e-05 -6.008455692670845e-05 -7.805107820475227e-05 
6.85312931720552e-05 -6.00872942554626e-05 -7.804897093792606e-05 
6.853126818962685e-05 -6.009003957034031e-05 -7.804685746653754e-05 
6.853124332020755e-05 -6.009279030352636e-05 -7.804473985393155e-05 
6.85312184449607e-05 -6.009554918094617e-05 -7.804261595642779e-05 
6.853119344529021e-05 -6.0098313415885726e-05 -7.804048775618057e-05 
6.853116821567319e-05 -6.010108561748101e-05 -7.80383530667936e-05 
6.853114280488684e-05 -6.010386441604354e-05 -7.803621287625963e-05 
6.853111732832538e-05 -6.010664993184562e-05 -7.803406719539986e-05 
6.853109186657946e-05 -6.0109443734108455e-05 -7.803191503422887e-05 
6.85310664302454e-05 -6.011224324890706e-05 -7.802975857250883e-05 
6.853104087135004e-05 -6.011505122120421e-05 -7.802759574032716e-05 
6.853101505823108e-05 -6.0117866129104765e-05 -7.802542756662169e-05 
6.85309889406031e-05 -6.0120687761132524e-05 -7.802325396946548e-05 
6.853096261730467e-05 -6.012351600261608e-05 -7.802107484447891e-05 
6.853093628470928e-05 -6.012635093577336e-05 -7.801889010774582e-05 
6.853091010669004e-05 -6.012919281429215e-05 -7.80166997234497e-05 
6.853088408119559e-05 -6.013204331279064e-05 -7.801450263325971e-05 
6.853085805353516e-05 -6.013490119986964e-05 -7.801229994143767e-05 
6.853083177427058e-05 -6.01377664117771e-05 -7.801009168175237e-05 
6.853080507039946e-05 -6.014063872456188e-05 -7.800787786383352e-05 
6.853077796155768e-05 -6.014351791126647e-05 -7.800565846980086e-05 
6.853075065445739e-05 -6.014640389721862e-05 -7.800343346280659e-05 
6.85307234027133e-05 -6.0149298218480404e-05 -7.800120171337059e-05 
6.853069637979939e-05 -6.015219973007638e-05 -7.799896425201045e-05 
6.853066954112562e-05 -6.015510865694723e-05 -7.799672102762028e-05 
6.853064267183026e-05 -6.015802506986997e-05 -7.79944719907923e-05 
6.853061552864607e-05 -6.016094887363929e-05 -7.799221710430618e-05 
6.853058797994773e-05 -6.016388132783712e-05 -7.798995526119065e-05 
6.853056012359179e-05 -6.0166819505665103e-05 -7.79876886700679e-05 
6.853053213054584e-05 -6.016976630610643e-05 -7.798541517852519e-05 
6.853050419770698e-05 -6.017272047307609e-05 -7.798313591547308e-05 
6.853047637430602e-05 -6.017568216186124e-05 -7.798085087554297e-05 
6.85304485441079e-05 -6.0178652847745975e-05 -7.79785588914912e-05 
6.853042056915868e-05 -6.018162957670475e-05 -7.797626207141257e-05 
6.853039232318996e-05 -6.0184615093546834e-05 -7.797395809166092e-05 
6.853036385642006e-05 -6.018760792500384e-05 -7.797164799166872e-05 
6.853033530456433e-05 -6.019060818884678e-05 -7.796933177063254e-05 
6.853030678742478e-05 -6.019361611133995e-05 -7.796700948570298e-05 
6.853027829060621e-05 -6.0196633342324784e-05 -7.7964680091073e-05 
6.853024969355027e-05 -6.0199658473777265e-05 -7.796234474710196e-05 
6.853022082169423e-05 -6.020269135513148e-05 -7.796000343447215e-05 
6.853019159467976e-05 -6.020573175050675e-05 -7.795765607292316e-05 
6.85301621024146e-05 -6.020877951027508e-05 -7.795530255459521e-05 
6.85301325608655e-05 -6.0211834695984196e-05 -7.795294278803095e-05 
6.85301031563118e-05 -6.021489904032478e-05 -7.795057559300776e-05 
6.853007394335964e-05 -6.021797140014029e-05 -7.794820210481884e-05 
6.853004475796109e-05 -6.022105196741471e-05 -7.794582235610827e-05 
6.853001531107535e-05 -6.022414217917307e-05 -7.79434352347372e-05 
6.852998541996265e-05 -6.0227238848163806e-05 -7.794104303190747e-05 
6.852995504996327e-05 -6.023034468207319e-05 -7.793864344080309e-05 
6.852992442480075e-05 -6.0233458102028165e-05 -7.793623756722912e-05 
6.852989383956502e-05 -6.0236579235354455e-05 -7.793382536591922e-05 
6.852986348825518e-05 -6.023970835876965e-05 -7.793140678764314e-05 
6.852983332902595e-05 -6.0242847226678465e-05 -7.792898062120084e-05 
6.852980315139961e-05 -6.024599443981552e-05 -7.792654796378508e-05 
6.852977268351047e-05 -6.0249149901102556e-05 -7.792410876871068e-05 
6.852974178116741e-05 -6.02523134302564e-05 -7.792166301382139e-05 
6.852971051019284e-05 -6.0255484918986535e-05 -7.791921071104552e-05 
6.85296790711029e-05 -6.0258665936988616e-05 -7.79167507278475e-05 
6.852964768860081e-05 -6.026185516461524e-05 -7.791428426618142e-05 
6.852961642645871e-05 -6.026505279050872e-05 -7.791181132676499e-05 
6.852958515830299e-05 -6.026826039988573e-05 -7.790933067537619e-05 
6.852955372321991e-05 -6.027147485622351e-05 -7.790684456071658e-05 
6.852952196874661e-05 -6.027469905479672e-05 -7.790435050751363e-05 
6.852948994407378e-05 -6.02779314050171e-05 -7.790184961312304e-05 
6.852945780703201e-05 -6.028117201832022e-05 -7.789934186386237e-05 
6.852942569426689e-05 -6.028442268545215e-05 -7.789682611773124e-05 
6.852939363909264e-05 -6.0287682116005966e-05 -7.789430363517656e-05 
6.852936149762187e-05 -6.02909503854823e-05 -7.789177446417397e-05 
6.852932906164881e-05 -6.0294227351469765e-05 -7.788923859014799e-05 
6.85292962148007e-05 -6.029751275341684e-05 -7.78866959342759e-05 
6.852926301756074e-05 -6.030080795853045e-05 -7.788414518045185e-05 
6.852922972077081e-05 -6.030411145361406e-05 -7.788158742838588e-05 
6.852919656557178e-05 -6.030742350969968e-05 -7.787902262391356e-05 
6.852916362796466e-05 -6.031074448553143e-05 -7.787645076346111e-05 
6.852913073542709e-05 -6.031407618834038e-05 -7.787387065807326e-05 
6.852909760183302e-05 -6.031741703929202e-05 -7.787128354448222e-05 
6.852906397344813e-05 -6.032076680015753e-05 -7.786868942781866e-05 
6.852902979719492e-05 -6.032412676660792e-05 -7.786608706356848e-05 
6.852899531543903e-05 -6.0327493654249545e-05 -7.786347885816517e-05 
6.852896082159943e-05 -6.033087074871256e-05 -7.786086231579276e-05 
6.852892656486627e-05 -6.033425677135259e-05 -7.785823861049506e-05 
6.852889252261122e-05 -6.033765361004125e-05 -7.785560645157802e-05 
6.852885849151253e-05 -6.0341058199398036e-05 -7.785296824449416e-05 
6.852882413525175e-05 -6.034447363245732e-05 -7.785032146004746e-05 
6.852878927818241e-05 -6.034789971659982e-05 -7.784766605563557e-05 
6.85287540113139e-05 -6.035133311485816e-05 -7.784500451727513e-05 
6.852871853749496e-05 -6.03547770932577e-05 -7.784233438865772e-05 
6.852868311470101e-05 -6.03582302614254e-05 -7.783965695160104e-05 
6.852864782555402e-05 -6.036169284791448e-05 -7.783697221238611e-05 
6.852861253342743e-05 -6.0365166564650475e-05 -7.783427886158656e-05 
6.852857705040122e-05 -6.036864807560134e-05 -7.783157930537518e-05 
6.852854117441296e-05 -6.037214207317271e-05 -7.782886963647789e-05 
6.852850498372213e-05 -6.037564357884578e-05 -7.782615354182995e-05 
6.85284686264258e-05 -6.037915595496823e-05 -7.782342846334948e-05 
6.852843232619443e-05 -6.0382676209562905e-05 -7.782069697713896e-05 
6.852839607560179e-05 -6.038620955496181e-05 -7.781795533759102e-05 
6.852835977408263e-05 -6.0389751192172926e-05 -7.781520741320036e-05 
6.852832314244854e-05 -6.039330428375656e-05 -7.781245063964498e-05 
6.852828603805517e-05 -6.039686690032054e-05 -7.780968621445281e-05 
6.852824851768976e-05 -6.04004388091996e-05 -7.780691402176966e-05 
6.852821081764416e-05 -6.040402167830536e-05 -7.78041326633139e-05 
6.852817324192411e-05 -6.04076141301263e-05 -7.780134335909414e-05 
6.85281359091116e-05 -6.041121656554776e-05 -7.77985460964685e-05 
6.852809867336476e-05 -6.041482927493961e-05 -7.779574089511412e-05 
6.852806118810774e-05 -6.0418453951737294e-05 -7.779292647386519e-05 
6.852802316829029e-05 -6.0422088682572474e-05 -7.779010413022613e-05 
6.852798453992173e-05 -6.042573314979681e-05 -7.778727383978243e-05 
6.852794549354125e-05 -6.0429388880737386e-05 -7.778443424973633e-05 
6.85279064065194e-05 -6.043305431013456e-05 -7.778158661882996e-05 
6.852786755692043e-05 -6.0436729766814736e-05 -7.777873089656742e-05 
6.852782894574977e-05 -6.04404172901105e-05 -7.77758657034314e-05 
6.852779036284848e-05 -6.044411363360864e-05 -7.777299361143125e-05 
6.852775143075317e-05 -6.044782210580822e-05 -7.777011190746826e-05 
6.852771193675459e-05 -6.045154248894285e-05 -7.776722053465991e-05 
6.852767194678175e-05 -6.045527291674679e-05 -7.776432080762838e-05 
6.852763171952493e-05 -6.045901343822045e-05 -7.776141275321048e-05 
6.852759153457247e-05 -6.046276429599779e-05 -7.775849640997954e-05 
6.85275514806613e-05 -6.046652749452918e-05 -7.775557044520358e-05 
6.852751144798992e-05 -6.0470301440017664e-05 -7.77526361487456e-05 
6.852747118014535e-05 -6.0474086038398435e-05 -7.774969341288094e-05 
6.852743046917024e-05 -6.0477882813241527e-05 -7.774674074926108e-05 
6.852738937000318e-05 -6.048168814489923e-05 -7.774378075183026e-05 
6.852734803317905e-05 -6.0485507350327346e-05 -7.774080930577952e-05 
6.852730675023271e-05 -6.048933549905342e-05 -7.773783051082796e-05 
6.852726555948311e-05 -6.0493176441181894e-05 -7.773484171079816e-05 
6.852722432450457e-05 -6.049702860440126e-05 -7.773184431868816e-05 
6.852718274007126e-05 -6.0500893645500434e-05 -7.772883695356078e-05 
6.852714061423948e-05 -6.05047694974409e-05 -7.772582090468001e-05 
6.852709797718414e-05 -6.050865587823232e-05 -7.772279605115639e-05 
6.852705509989867e-05 -6.0512552756768986e-05 -7.771976227570696e-05 
6.852701230005113e-05 -6.051646219587781e-05 -7.771671811576173e-05 
6.852696974741014e-05 -6.052038465547514e-05 -7.77136635382289e-05 
6.852692735159584e-05 -6.052431691992632e-05 -7.771060133300069e-05 
6.852688471576126e-05 -6.052826262087736e-05 -7.77075287301695e-05 
6.852684150169554e-05 -6.053221972543879e-05 -7.770444711570484e-05 
6.852679757061207e-05 -6.0536189681890276e-05 -7.770135505509206e-05 
6.85267531460435e-05 -6.0540170494118335e-05 -7.76982539007343e-05 
6.852670862469827e-05 -6.054416226922682e-05 -7.769514360291825e-05 
6.852666433703665e-05 -6.0548165367296764e-05 -7.76920241095992e-05 
6.852662031346245e-05 -6.0552182000574814e-05 -7.76888939412419e-05 
6.852657629801743e-05 -6.055621237413135e-05 -7.768575301327814e-05 
6.852653194505972e-05 -6.0560252749362546e-05 -7.768260408828858e-05 
6.852648695741568e-05 -6.056430652093909e-05 -7.767944425576337e-05 
6.852644138884933e-05 -6.056837166559554e-05 -7.767627491397846e-05 
6.852639550280665e-05 -6.057245006534325e-05 -7.767309464373388e-05 
6.852634964550415e-05 -6.057654016058214e-05 -7.766990491153125e-05 
6.852630393529413e-05 -6.0580644136282405e-05 -7.76667042878774e-05 
6.852625827844681e-05 -6.0584758466631394e-05 -7.766349561382685e-05 
6.852621233604205e-05 -6.05888867729651e-05 -7.766027588805956e-05 
6.852616587195665e-05 -6.0593028817162185e-05 -7.76570449548387e-05 
6.852611890747848e-05 -6.059718255079466e-05 -7.765380413545177e-05 
