1, 2
0.39269908169, 0.053479999999999986, -0.19864
inf, inf, inf, inf, 236597.0685801972, 301325.91424815037, 345292.48618308036, 371791.06130377034, 385393.1591801448, 389941.10669724253, 388326.968615616, 382632.9838506397, 374317.12897951016, 364348.9504809797, 353384.54849765747, 341848.08862961235, 330025.09151896596, 318105.9632142092, 306213.0487258612, 294435.9923600951, 282828.8461006394, 271433.00588234287, 260266.2327708277, 249347.33399449222, 238686.89617026874, 228286.3793913666, 218144.03279519026, 208267.94318468365, 198649.0932252068, 189292.57343061126, 180181.6906029227, 171324.95612378282, 162715.77871776038, 154348.77333460664, 146214.45193403526, 138324.0520822018, 130661.91238464986, 123235.02406255894, 116039.8542523959, 109060.88300723607, 102307.77693084272, 95778.79612688812, 89462.61108079576, 83375.47142843304, 77501.40740569042, 71841.87352308378, 66395.35588081593, 61167.216659013015, 56151.91573107393, 51365.35712421869, 46782.37643270174, 42431.133073432655, 38288.46505202012, 34347.625438122275, 30631.427570150205, 27128.755794824378, 23842.530767928492, 20773.906063099417, 17924.81837806626, 15294.931288950675, 12887.255434441873, 10700.61776104549, 8737.615742757373, 7000.140332116486, 5488.049396438609, 4204.999000145983, 3150.895354473192, 2325.479516961828, 1733.2720630659123, 1372.4793463292901, 1246.5177861134057, 1357.0275971939398, 1703.519090784992, 2286.1543569376786, 3107.6733372215017, 4167.094802079983, 5466.179892999239, 7005.315289909097, 8784.395919180117, 10806.385147915944, 13069.095196831937, 15577.199781571553, 18334.19983453765, 21345.709444713786, 24623.47172446013, 28184.357510117406, 32053.94675950115, 36269.67440214992, 40884.21563613179, 45963.936803959405, 51570.08219511158, 57753.68262841949, 64589.8896207672, 72412.4062552055, 80376.1136287791, 74279.38603145297, inf, inf, inf, inf
inf, inf, inf, inf, inf, 264208.6202362165, 312469.51747081155, 345114.6012375951, 364923.3235995164, 375093.407890086, 378256.82105698873, 376448.2008332139, 371187.30809803866, 363588.35314845556, 354441.2626154607, 344286.5576373072, 333512.4573921228, 322381.54915801977, 311078.68928357266, 299733.0281693665, 288429.4537843091, 277240.60646898235, 266198.8425578988, 255344.3016952656, 244696.81922598137, 234263.84822759082, 224065.1167043872, 214099.3286505177, 204370.4668863713, 194886.1559424832, 185637.67096368375, 176627.30509707134, 167856.3047677038, 159325.29991113898, 151026.22846507447, 142959.1917925595, 135123.124673322, 127518.80581911375, 120139.29995054542, 112984.02284158357, 106053.66142982552, 99342.71658582018, 92859.46727532083, 86593.2234727209, 80540.22283220167, 74716.15708091915, 69095.5510337527, 63704.74408813912, 58521.33042212675, 53567.42768605911, 48824.53436250257, 44333.260236287206, 40035.20052537452, 35944.56825122606, 32088.17914501877, 28432.62202153841, 25006.10423299634, 21800.220350841195, 18815.28351477066, 16053.570359914396, 13517.130688171652, 11204.896631770323, 9120.421166437, 7263.909602532886, 5636.953022463124, 4240.287358372084, 3077.4300251445543, 2148.270269445835, 1454.6496481855056, 998.1141817131526, 780.1196296541531, 802.5532252389621, 1066.7756657984462, 1574.4522268201824, 2326.576049966342, 3323.9516553929793, 4570.838027598933, 6066.5953933187275, 7815.153348494732, 9818.85048738987, 12083.539048573068, 14614.168957222644, 17419.97870283944, 20512.81917158091, 23909.925800397552, 27638.259298138015, 31730.969344892346, 36231.09672420776, 41190.62199603661, 46658.90622353091, 52679.061020059635, 59327.79925643738, 66842.83977933598, 75209.00713010188, 79989.09355988904, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, 230982.8384135773, 280899.800787298, 317564.9075474981, 342271.8221034222, 357259.96837752056, 364813.438806793, 366810.57737512933, 364730.2288939674, 359715.80490829755, 352632.47429008054, 344114.0030159532, 334622.84871231625, 324497.56269277, 313975.20111667766, 303229.0682789938, 292387.31874602847, 281540.0688826099, 270750.1599771537, 260073.0376164399, 249538.92710450757, 239174.65181425144, 228997.17184173863, 219021.07561575042, 209255.00054933908, 199709.16423114052, 190380.39061848345, 181275.98610022292, 172396.00075973125, 163744.50084066947, 155317.1750322551, 147119.37623003047, 139145.07142785014, 131399.1250197471, 123871.98714021569, 116570.36664468836, 109489.03841826123, 102628.24569105198, 95995.37740996119, 89575.20933988784, 83376.81655271207, 77403.57010345963, 71644.54000427767, 66127.24866452049, 60770.91471222651, 55660.96837929276, 50798.575358581635, 46141.17607489353, 41728.85771791984, 37498.6721102798, 33502.38966981491, 29728.375069130492, 26173.755214259156, 22844.97869191039, 19738.538464854628, 16859.040490405958, 14206.661370910982, 11782.17515023257, 9587.786056819898, 7624.527253549278, 5894.487355101457, 4399.565412856904, 3141.052869174551, 2120.229099593296, 1339.244838995239, 800.1764371746093, 504.38702912392847, 454.9176110464527, 652.5814404450082, 1099.7193677800897, 1799.2560963616343, 2753.8689109727834, 3966.408253372791, 5440.610959819577, 7180.348030934223, 9192.50227716157, 11483.082360562747, 14063.632422473253, 16948.138128290455, 20151.595650763637, 23700.694384931947, 27623.659878472256, 31957.879324355545, 36746.99159992657, 42029.6879123154, 47849.76860633633, 54277.27415287638, 61488.72441907577, 69653.41576995882, 76940.4793693353, 72693.39997314589, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, 251731.97997788442, 290516.85780689406, 318753.4029602951, 337681.74288539717, 349058.8112274885, 354556.79662893433, 355559.47198346624, 353176.74476310663, 348286.8351791304, 341568.04544205713, 333538.1400924363, 324588.30634902575, 315008.2692943259, 305015.23341815855, 294769.24459827895, 284388.26941874175, 273966.4727239549, 263564.2296681644, 253237.97253328926, 243023.93900496917, 232948.19778632573, 223032.6353796773, 213294.39955477533, 203745.21128572137, 194395.4673410787, 185248.61693229983, 176310.0863366309, 167582.02683151883, 159071.87636169852, 150778.67589481696, 142700.7568593417, 134847.8307607782, 127208.729386754, 119789.99071633232, 112589.23844074905, 105601.56527568672, 98845.22769889612, 92298.33992237544, 85971.38737445469, 79870.23621802511, 73977.14919402485, 68336.22287381765, 62857.87058190923, 57633.11970209468, 52613.76955272936, 47867.68765772769, 43305.82645258023, 38968.37050760701, 34875.0598314137, 30979.92884292603, 27298.77835593624, 23856.264987513307, 20642.977334847106, 17655.92512668309, 14899.768400867359, 12375.826650189629, 10083.933255544605, 8026.787531744249, 6206.383521914481, 4623.427073538816, 3281.384587554307, 2181.3590206808717, 1325.7600449659926, 716.5333843585191, 356.4250597234634, 247.52203503265096, 392.80663818374745, 795.1884245587571, 1458.4637712165556, 2385.3801468160973, 3581.6176082787647, 5052.111704334339, 6804.010897445613, 8845.296143245252, 11186.718546596583, 13842.223176145235, 16829.280806698243, 20169.134277796256, 23890.00318514521, 28023.272549312253, 32605.02929114482, 37671.89491393165, 43264.70648063651, 49443.92111422811, 56353.155511244084, 64183.10493636521, 72242.56145035608, 76857.45221501433, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, 225374.39503457712, 264905.2238276359, 295358.6777472749, 317306.160808645, 331889.96860854066, 340476.42334840883, 344323.90438361064, 344473.08133181336, 341781.1125043719, 336933.96115802444, 330471.5186016943, 322820.401366959, 314309.8560146037, 305191.34625440737, 295656.41171499464, 285852.4910060958, 275895.6078124315, 265865.86780380754, 255832.07376608465, 245843.28653558888, 235939.35541441164, 226151.54559797503, 216500.82809479287, 207008.58886982512, 197681.81147758535, 188542.08689537828, 179586.36369883092, 170829.39938831373, 162272.52068314262, 153920.83700851028, 145779.92680724, 137843.33287127977, 130118.81904128172, 122614.25113122493, 115315.01481969409, 108234.65526739451, 101374.87706900452, 94723.24692988464, 88294.62015423032, 82079.5079587824, 76082.28128461822, 70302.11587786392, 64736.91050016089, 59385.02743348604, 54291.2445178323, 49435.309823711264, 44780.13380105689, 40314.31148780026, 36097.97851354957, 32121.283422609325, 28336.514947149586, 24796.957735215703, 21485.253927251168, 18406.75508667645, 15557.890193393987, 12944.968906798167, 10566.863329686706, 8426.524963524775, 6526.437066392794, 4867.917268779521, 3453.863653089642, 2285.7249864244422, 1366.9764348440347, 699.705998180447, 287.1947301890632, 132.2841167754623, 238.31730357547397, 609.7290970662069, 1250.9140784294216, 2166.6363425230797, 3363.2339613302615, 4848.220932702456, 6630.249593389348, 8721.043468053806, 11133.301692851803, 13884.778516268378, 16995.9590929487, 20490.402384504025, 24396.8430820856, 28747.45612675317, 33575.27630365648, 38920.38053808752, 44839.51077861834, 51443.68803451348, 58901.530701335105, 67013.32325899406, 73764.2446681528, 71127.4261099542, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, 241287.57939125318, 272828.51046614634, 296871.5044401812, 314019.45554372395, 325248.2466221588, 331625.2089006661, 334115.6712726701, 333531.12174934294, 330534.89481644746, 325675.4246656537, 319391.3870338768, 312034.53444095474, 303881.69973831833, 295151.48956378846, 286015.6560842867, 276605.69188832503, 267026.40539287723, 257361.39452691152, 247668.01415693006, 238001.03401575636, 228398.49261707344, 218892.2686472327, 209504.3155442402, 200257.10999764732, 191163.3047956267, 182234.39960699595, 173482.71112822567, 164918.25663418908, 156542.8988917798, 148361.07904944496, 140379.38773488122, 132603.35077739705, 125030.94899064118, 117666.3697442062, 110511.21305988733, 103565.0372037477, 96837.31344989974, 90319.59038575314, 84016.31323717313, 77929.32884425347, 72087.39329154544, 66425.9334742399, 60955.16125344679, 55768.67932624149, 50812.727833481564, 46063.75020456965, 41509.25500771046, 37221.99745985421, 33117.890628328496, 29262.539124967017, 25634.543737544052, 22239.94539448264, 19078.064338743166, 16148.597728959938, 13456.438736784869, 11003.962827023182, 8791.399637812061, 6822.397073425834, 5098.800968236995, 3623.404344645062, 2398.7686621344833, 1428.128489266068, 714.4898261859656, 261.3931581867936, 72.88870304307919, 153.1579393143344, 506.9496372978544, 1140.454894216303, 2059.6938311472636, 3273.0374569946084, 4789.451249701732, 6620.353988661467, 8778.832445916696, 11280.597536948228, 14146.218409894618, 17397.72362061488, 21059.837156280653, 25162.743181959624, 29736.109680526726, 34818.66348048115, 40461.62258814363, 46757.5920022949, 53846.46574661662, 61712.21038803328, 69347.37391137572, 74065.32992373627, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, 219759.87747790836, 251632.36778802704, 276954.7179018906, 296004.31675192545, 309407.99521441857, 317985.917840642, 322576.16862366017, 323939.6385735922, 322712.1352426564, 319426.7369091309, 314522.296828489, 308357.96154687525, 301228.3038307596, 293367.8599453386, 284967.43997517164, 276176.3761534036, 267115.8984054421, 257879.85595648258, 248544.75060774933, 239172.88099409008, 229810.279398883, 220495.25403462505, 211261.4641677892, 202132.80081327553, 193127.79897424532, 184263.49610535955, 175555.97989357568, 167012.67383658953, 158642.524336431, 150455.19570113355, 142456.75663229378, 134649.26221151082, 127036.26385461674, 119625.1622299344, 112417.88596262876, 105417.09150536584, 98618.61753823176, 92041.46269932552, 85664.60864943486, 79503.66160346931, 73561.54537020503, 67840.48881817101, 62305.99441045499, 57024.65481701016, 52001.31729694585, 47148.54827056409, 42556.73359697442, 38166.57815421299, 33987.35116178013, 30053.658541574565, 26350.27384482509, 22881.750949038444, 19647.262346771364, 16648.731964418388, 13889.720370177694, 11371.863116558341, 9098.173617290013, 7070.8086192753135, 5292.469005608243, 3766.7319767151366, 2495.994403592915, 1484.5844684060248, 735.9177435939027, 254.2224941662503, 44.2594463963367, 111.25664417787708, 461.34354451261106, 1101.3304470693163, 2039.4297031308943, 3285.1971827459124, 4849.471732118529, 6745.505351199065, 8989.01606333628, 11598.36151750128, 14593.57612854937, 17998.819681147175, 21840.298053089547, 26147.926290601903, 30957.882299915367, 36316.894797066714, 42302.651572086856, 49029.18914781474, 56551.748909114685, 64393.46390450426, 70894.52581716009, 69585.44497985991, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, 232087.8620468334, 257959.0266739533, 278295.17361600365, 293390.2377894298, 303817.64318058273, 310256.58950187895, 313384.3065065314, 313798.03201136994, 312008.8648860924, 308448.62289377244, 303476.2683149513, 297389.7160607751, 290436.34264077735, 282817.80800892256, 274695.65287665365, 266204.90848216426, 257452.94559197535, 248526.99474943685, 239497.74085552033, 230421.60468762682, 221344.3599786835, 212304.92507348207, 203334.7102787547, 194457.32879897524, 185692.69947912087, 177058.86699344436, 168569.23115528128, 160235.05922474907, 152070.7981365418, 144074.14960673577, 136261.5064019749, 128636.28643884724, 121200.91488822123, 113961.8348727555, 106919.80622798162, 100077.34127471158, 93443.39019991066, 87020.69773519244, 80800.04486201466, 74819.03869041534, 69026.74415616786, 63412.115031633824, 58069.73362710981, 52984.374288468796, 48077.303058630605, 43379.80312303188, 38940.94312122568, 34714.11153788172, 30698.20681617381, 26932.23399243543, 23398.032302221793, 20101.510904006896, 17044.343597128056, 14228.131425457808, 11655.92690066495, 9330.288324972993, 7254.830567220379, 5432.428547460125, 3866.632996025479, 2561.230609363289, 1519.8039280252742, 747.526522764381, 249.08971911118115, 30.06416129856105, 96.78143433728842, 456.5174051265008, 1117.3381461988831, 2089.0085641664705, 3382.4479720249387, 5010.601218690636, 6988.376531263369, 9332.625465788575, 12063.527466256019, 15202.610803427999, 18774.412605577123, 22808.43675920126, 27335.300728578368, 32402.227609800557, 38075.30359105437, 44450.508695883174, 51600.76457858952, 59316.491423671185, 66591.41958855742, 71505.46429913183, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, 214141.38993414261, 240148.58985914974, 261230.56050539544, 277550.6691235668, 289467.8458529624, 297490.88875223865, 302183.25279181905, 304086.9797029704, 303692.0867156508, 301408.22605444543, 297593.26662946463, 292541.8390026539, 286503.1061497791, 279687.29905394785, 272266.7177232426, 264382.8046271869, 256154.0471367836, 247676.7307635775, 239030.05500498033, 230279.8718333441, 221478.4705443028, 212671.16621731303, 203893.53002991408, 195174.87265404905, 186541.79783685072, 178011.94525482322, 169604.73471735365, 161334.31241266814, 153211.0194383329, 145248.50326843894, 137453.00477569943, 129831.95002668626, 122391.28331128473, 115136.91277638446, 108078.31835904064, 101211.16118659009, 94545.39147703, 88078.88583331658, 81822.25941486853, 75790.95283137642, 69928.14245223896, 64301.438163080755, 58902.07826989247, 53741.202289914334, 48768.58503914772, 44037.0138577018, 39523.65184573574, 35239.996287184455, 31187.93693544167, 27366.065331742702, 23780.095485595233, 20432.71582068811, 17325.746687272996, 14461.628011586114, 11845.60915134067, 9478.606928979289, 7365.662185303681, 5508.9809847580555, 3913.933420664917, 2583.9169744865344, 1524.1978728198349, 739.7320715603456, 236.50474076492654, 20.890348315946557, 100.31268023813607, 483.2619764422957, 1179.0220761644234, 2198.912495835901, 3555.0521394798816, 5262.431030543629, 7336.317176677357, 9796.685296074018, 12663.134954501584, 15959.276867563241, 19711.948504863463, 23954.252458500985, 28723.256771177712, 34080.70115268435, 40107.18569227799, 46877.13922947284, 54312.35290090647, 61843.09064513902, 68257.24005902607, 68137.22192728982, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, 223707.4334022353, 245044.62749987305, 262171.0011118861, 275219.64069452265, 284548.5768648131, 290597.9704359706, 293840.39903659164, 294716.0010407607, 293627.34226056805, 290908.7010829219, 286855.4272430855, 281719.5396292921, 275707.4048779676, 268998.27309474174, 261741.52736331595, 254061.9561206829, 246062.60042044835, 237829.93039607105, 229435.90544082967, 220943.054994437, 212397.5308345046, 203843.03033197593, 195313.37812752332, 186835.96703667942, 178438.25243901185, 170138.60809925594, 161954.27722660938, 153900.301596575, 145989.7969429114, 138231.906547486, 130637.25536484427, 123212.13422807939, 115963.58379717667, 108897.36314122885, 102021.98923215795, 95334.47478225915, 88846.14972985668, 82581.687753375, 76480.3771977181, 70614.5708284998, 64927.924313908006, 59495.9472963979, 54280.78675694109, 49298.88737942651, 44515.06650607967, 39959.68766169014, 35615.55085423522, 31516.304193708278, 27652.28532649379, 24024.065078225147, 20635.19400022843, 17488.223572730963, 14587.613710637212, 11936.88159149674, 9538.942943958113, 7397.592114943859, 5518.237388842305, 3903.817183012729, 2560.592200453483, 1493.5227458217162, 708.4564078172799, 212.40270907463199, 12.871071596600125, 118.10913604161645, 537.6889702519674, 1282.541731269212, 2364.6982905491354, 3798.1882456927274, 5598.879552349197, 7784.128058206832, 10373.397148659556, 13390.0843404912, 16857.19400704891, 20808.485177175553, 25277.44488751735, 30317.96120171939, 36000.446701575805, 42393.186632533405, 49489.938740763144, 56969.68620487744, 64004.6637970754, 69124.65586203588, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, 208523.1623884378, 229898.07381073514, 247453.68477649006, 261303.3389275143, 271660.7506997508, 278854.7148114322, 283269.77876404533, 285295.36826926714, 285296.93344993604, 283604.54707992595, 280502.2378310812, 276233.7311112996, 271009.52153559285, 265007.53612971836, 258382.9387365548, 251263.888609594, 243759.73212961343, 235963.20735719425, 227949.70852514714, 219787.51687213476, 211529.03956219603, 203222.38675035036, 194905.2695768457, 186610.74585514318, 178366.49110536414, 170196.72604557683, 162120.6321538672, 154155.21288627392, 146315.46216823536, 138615.14732239282, 131062.5112205303, 123667.46223792911, 116440.9840708479, 109387.15738621574, 102516.55290761379, 95827.83914394084, 89333.21080721302, 83032.1885185397, 76944.71417706228, 71048.11939667162, 65337.85456211141, 59882.31354840982, 54634.80435519974, 49606.14487224796, 44775.16971800602, 40185.83033198308, 35821.71683015709, 31689.697082846473, 27789.995501584668, 24129.137033795854, 20708.755894475744, 17532.39534529283, 14604.898151186555, 11929.10826486598, 9510.125875704098, 7351.527431508181, 5458.6655188199475, 3836.4119668948338, 2490.6757814795615, 1427.6179314168128, 653.9442054715731, 177.35877351455414, 6.32713682298187, 150.35695334165325, 620.065031937707, 1427.4610110093183, 2586.0955455036315, 4110.84762914394, 6018.702607817566, 8328.779206922585, 11061.837573304112, 14241.59041337866, 17897.912735598245, 22065.84877721634, 26789.996283763427, 32129.769518197205, 38151.46885112361, 44876.47509656009, 52139.58778537225, 59403.83733674617, 65816.1705801869, 66524.71337222143, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 215895.7767246957, 233540.8090546641, 247898.31205427393, 259020.60109945785, 267142.5103988271, 272559.3874213008, 275600.1143635164, 276593.5303438757, 275847.0468826315, 273631.8475301432, 270187.5211022538, 265719.9003989584, 260410.80631279745, 254409.71708415914, 247854.4437419602, 240852.13449933892, 233500.38672729608, 225882.33133946208, 218069.17771961584, 210116.38670249959, 202076.08539609262, 193992.2076959012, 185898.60034349386, 177828.30893540883, 169806.8829302114, 161857.11019884064, 153999.545116161, 146248.97528999354, 138621.26365095432, 131128.90722429872, 123781.60569965812, 116591.2693353782, 109564.84486629967, 102710.732252423, 96048.17182778353, 89542.08359394518, 83242.99769323188, 77136.42961087495, 71239.76797459788, 65528.32473349807, 60047.95894271858, 54775.77784310139, 49720.176606913716, 44867.23129707865, 40253.56606514773, 35865.7689260575, 31707.14702348399, 27783.909418356572, 24099.91279732554, 20657.858644716052, 17462.0201310146, 14516.405008433374, 11826.601429747125, 9396.004465433138, 7230.135840624666, 5334.674143978385, 3715.0661243847553, 2377.978373670702, 1330.3073615932287, 579.6663068604206, 134.6117202438521, 4.661122549280033, 200.2833285695223, 733.1943952693236, 1616.509794608507, 2864.8836412743544, 4494.262555831709, 6523.254609359428, 8971.356310396108, 11862.34417370229, 15221.712547794612, 19086.233042500982, 23491.624468827376, 28495.2540298642, 34150.20137621014, 40498.61743649314, 47460.68973754463, 54700.440933652135, 61595.77263719155, 66890.07803605533, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 201850.76729688418, 220534.4661212254, 235128.91823193707, 246781.3658015113, 255617.4777654313, 261864.2117393657, 265785.72687097813, 267664.15531606425, 267778.21942664013, 266382.50646938296, 263710.07990972593, 259961.75210906903, 255315.95250426556, 249923.07788792622, 243920.10303885126, 237417.5148739624, 230515.02864104245, 223300.37775376442, 215844.39156744105, 208209.75185737133, 200451.37681222314, 192614.43701724792, 184738.4677567814, 176857.6662973838, 169001.33278780404, 161193.9597610363, 153457.97355197044, 145812.18881057948, 138273.4599417093, 130854.76117446163, 123569.78328629403, 116429.3439509349, 109441.52295161097, 102619.45593251802, 95965.41970141996, 89500.97206902788, 83199.6922749197, 77107.10464723516, 71199.56834312092, 65474.734271128895, 59992.42373072696, 54714.75764408685, 49635.714886240305, 44783.49872552947, 40153.89056834297, 35750.412534631374, 31577.818650429002, 27640.65306837506, 23942.39527985748, 20487.62706096829, 17281.884595749987, 14328.675655591944, 11633.755129786003, 9202.33142194212, 7039.630091444241, 5151.924014153918, 3545.808996507131, 2228.3687172872646, 1207.4449533967409, 491.4575609689023, 89.98004342504781, 13.322019635091932, 272.97133836485, 881.8402244920853, 1853.7653149670848, 3204.785100811092, 4952.040248300454, 7114.848619049266, 9715.369148193156, 12779.254599976974, 16337.132592624597, 20426.58634158756, 25095.190743897503, 30394.958376167444, 36362.88313535523, 42978.97644644067, 50032.26304877523, 57090.13731823923, 63535.56368117236, 65020.49213128647, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 208495.26484835357, 223083.3076769651, 235052.54811398403, 244411.24505493883, 251317.92194131762, 255979.647430451, 258633.6812782864, 259518.59637008095, 258875.48450144075, 256918.90850977076, 253847.2422643605, 249828.22805975183, 245020.91075368715, 239552.41701929705, 233539.78264665665, 227083.77556013488, 220269.28363789164, 213177.2904290337, 205867.58488651444, 198398.64839673822, 190819.00610195682, 183171.11638081956, 175491.86929223643, 167812.79113970647, 160160.73272945633, 152560.83335319022, 145031.8997627105, 137594.46874060397, 130262.81883513367, 123051.64590787543, 115973.64353524927, 109038.33250272529, 102257.9917907091, 95639.08518780353, 89191.28129924157, 82928.5178746505, 76835.10100330577, 70940.09878727562, 65244.04985920032, 59751.266063931595, 54471.41750569555, 49389.888944769016, 44540.82301789708, 39898.136490677665, 35496.75639027536, 31309.99647361845, 27367.15436380589, 23664.92725698907, 20207.901973886495, 17000.993263268938, 14050.027330610896, 11359.996158464433, 8937.168286770979, 6787.727538087602, 4918.1807297568785, 3336.214143574249, 2049.5077218375213, 1066.4199944468608, 396.75305757650693, 50.47788333003832, 39.08168917759283, 374.9629715173701, 1071.9221990084886, 2144.9609463516613, 3610.9143476867916, 5488.333765513737, 7798.7847120199, 10566.747546092127, 13820.242279471817, 17593.160601353917, 21929.814987188336, 26874.110532354807, 32472.750938723355, 38718.654552393455, 45504.792345342714, 52522.470685914195, 59331.16839095977, 64777.07541643417, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 197277.39141163483, 211833.6330644387, 223915.66297091133, 233624.11917038064, 241031.14912164584, 246296.68067825367, 249609.18335395554, 251177.89509376933, 251212.87193579637, 249914.20024265305, 247468.10768737493, 244043.3900816238, 239787.0729585639, 234833.92239340572, 229295.9516729952, 223274.95733444873, 216859.52869311743, 210125.5263137162, 203142.8045800334, 195967.56397277923, 188651.76473955577, 181239.4709034779, 173770.3106837638, 166277.76323371244, 158792.30865502617, 151337.5976025562, 143937.45388766052, 136611.85661490203, 129378.07676838773, 122251.29078100216, 115246.16951454025, 108373.89577856392, 101646.04585209883, 95072.04658010676, 88661.0641392935, 82422.744768605, 76367.12295188599, 70491.96203153425, 64804.698080894734, 59326.225811996, 54052.69484505977, 48985.46209066972, 44134.35443757944, 39495.81412864698, 35090.11104902972, 30915.255997775927, 26975.86716826314, 23278.232561302193, 19827.843248111818, 16629.364671959043, 13689.729366175889, 11014.269618291646, 8610.117833536622, 6484.045274993953, 4643.053040797498, 3095.6148181262274, 1850.138528442253, 916.1216938642857, 303.6568507173601, 23.95423410657642, 89.25595584677065, 512.9015534452278, 1309.6123834337648, 2495.781821683539, 4089.433296435274, 6110.441994168399, 8581.94023846946, 11531.609014637455, 14989.912447957657, 18997.4703013516, 23593.96656931994, 28822.41314168558, 34696.80482342921, 41156.08687293635, 48005.16968573977, 54910.969990346486, 61380.94323555359, 63533.38797449761, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 201403.75761194158, 213427.41224174466, 223325.7931182822, 231091.2872790833, 236827.47372741846, 240688.03777408937, 242846.3375763082, 243483.41604304162, 242780.56462892654, 240914.07521767906, 238039.594666001, 234306.85367009506, 229841.68198223063, 224757.64516611435, 219157.32688302718, 213128.14889512802, 206749.84154089517, 200089.30585504338, 193208.69319905157, 186159.36621599513, 178987.49028380818, 171734.22917340178, 164435.51974477843, 157121.15656706286, 149821.50010448977, 142557.66663999588, 135352.8879407959, 128225.61420441554, 121192.61173025951, 114269.69226999926, 107469.32771468583, 100803.51026051464, 94283.69398083414, 87921.66382640309, 81720.03376535056, 75693.6641086782, 69847.11181889493, 64185.61229817647, 58731.421643976464, 53474.70575463748, 48418.25399300945, 43580.00793646061, 38961.391221337864, 34567.22237908334, 30403.85469899335, 26477.33986066123, 22793.550812848942, 19358.37745697339, 16178.040294544347, 13258.94142912311, 10607.513739656735, 8231.579814599849, 6138.388681540519, 4336.1305675632775, 2833.525810773513, 1639.734622965672, 765.1397866011193, 220.7267274679889, 18.465291981064144, 171.49864806236485, 694.2140863041667, 1602.191059131894, 2912.682378110138, 4645.799884551754, 6822.849523578228, 9469.63476931235, 12616.64351921378, 16296.058147333277, 20549.95691050258, 25417.418765626502, 30916.813480016997, 37024.755224058084, 43622.90200328386, 50453.506834182575, 57207.15848082938, 62769.501447806404, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 191657.6093314479, 203639.81720940137, 213572.56329050905, 221564.50919723103, 227652.15354247717, 231952.16447788486, 234605.56301448852, 235766.98210248083, 235598.04236137975, 234256.61011969115, 231893.42278777875, 228647.30665366314, 224641.39162960218, 219991.8218872619, 214793.8404272975, 209139.3019096594, 203105.1776941925, 196763.10727270626, 190172.86880509267, 183388.23491563133, 176456.54092143534, 169422.9672699468, 162320.301418, 155185.01178633762, 148044.34846338534, 140923.24295040627, 133846.7186296427, 126833.26652344159, 119901.87912190969, 113068.51255973474, 106347.03172473791, 99751.69185417326, 93294.07236830587, 86984.48348471714, 80833.6036720037, 74850.06044659206, 69042.12673328961, 63415.617565705965, 57985.113989014375, 52752.08667235033, 47723.82982629165, 42905.22638799995, 38307.05802560265, 33933.10711826031, 29790.12766022932, 25884.915703109727, 22223.48874355834, 18812.472991498053, 15658.748664990324, 12768.761975691608, 10151.133246491083, 7812.543920236426, 5761.880647592192, 4007.7273548599555, 2559.706094596885, 1427.5672240254455, 622.621743959139, 156.50820062133195, 42.12658363878304, 293.38930574347785, 925.5621367160238, 1956.0193194996634, 3402.935797240958, 5287.148784374227, 7633.334096236372, 10470.636566835832, 13826.978225658035, 17743.58158807111, 22250.859149236985, 27380.83420967739, 33124.750762989504, 39411.466648773625, 46067.973007279856, 52848.2398693322, 59335.84282313511, 62063.383663225984, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
