1, 2
0.0, 0.09412789, -0.4
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 455.0467850388805, 438.1215941745412, 900.2990162441746, 867.6277470197415, 2033.0475451843802, 1033.3344491743276, 3278.0976589193792, 715.4582392922126, 1389.0085051652118, 1280.4605423006303, 713.7800218495138, 1933.860188171411, 2150.4169029828513, 1713.444414304753, 4538.3315776003055, 4437.410188536019, 14264.775086447311, 9385.76796257946, 29585.34341055015, nan, 536.5444460710372, 562.6232961847663, nan, 20918.306618189985, 12915.797170256616, 13308.00415033052, 5027.368514189155, 1725.5868388345575, 1826.9557452063511, 2142.8451319123005, 1435.438613365943, 1435.8731738061215, 901.0158021325763, 788.8460318075115, 705.0622382113124, 1550.8345614682437, 912.0889882546412, 686.3558473977499, 817.1257354561553, 592.0275025601901, 1044.976696277771, 794.4185512654927, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 384.3304685969672, 432.3396543363711, 694.3396565585213, 594.4646926754311, 822.2696417820356, 908.015083900423, 683.9615776673365, 1020.6095658520884, 1126.2059515156532, 1352.5792182559621, 917.7685448490765, 2697.7926497572907, 1375.732462555211, 3295.176598788596, 3285.3467913691065, 7958.54080621732, 4403.737254455042, 8591.210184131502, nan, 537.0699221303836, 561.3357713974186, nan, 11815.077001230082, 6347.587907977733, 6502.745821982025, 5517.230094514173, 2037.8675097865969, 1994.6688654157686, 727.2992036659142, 2300.1934507122346, 980.571529717217, 1536.364660572181, 876.4720140510475, 776.7722109721278, 674.1130820724994, 1004.4935347449219, 859.6204341553076, 719.3132546622116, 645.8561078067313, 873.0185646360669, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 455.4073802792279, 415.6766820565799, 1084.8728320178047, 750.7504530480389, 903.186891889607, 657.3162040493133, 2889.531001649903, 1241.9397198282463, 732.8111013668934, 1350.5487641603438, 1166.3863679794204, 1504.4892123864106, 1137.1844479409021, 2913.4165601923755, 3283.863940098703, 5438.837704723576, 7785.280814806182, 20072.208053350758, 506.79824294216854, 531.1759248930666, 560.0481762406882, 592.4301227741821, 17632.369314947857, 5797.944733301647, 2502.5958417435404, 2579.3519095539054, 1179.7722517871975, 1566.337969746124, 840.6014232921141, 3279.714847704896, 810.5425255154647, 1022.8259812742299, 1168.064495294144, 3446.0945897814777, 883.2950213593014, 799.5175360383562, 616.621916056461, 603.1709405441263, 981.3616745651626, 784.8225445656275, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 385.72537955934996, 965.6706005591673, 658.4213732143052, 909.017576999112, 891.114811872243, 1626.2844066425396, 1299.4740849902896, 716.5220335746628, 716.0635167763919, 811.2056826785079, 1558.4048444015311, 1385.2678718723103, 1686.6754909534002, 2232.749413181278, 5857.174970598259, 5304.155166006538, 16413.230141511634, 510.3367870395278, 528.8209456438598, 555.451544538596, 586.8447720003692, 25093.0128227888, 12183.880827613206, 12747.909690331817, 3020.9418990083423, 1179.477420298523, 2567.007332292197, 1263.56658315253, 887.8188453017636, 1053.2142425522347, 725.7599524665268, 680.6444354215904, 967.3699854037757, 897.2876601274162, 578.0539585142623, 765.8541346490323, 568.1378960839786, 846.3840714457139, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 456.02953149059334, 445.5077895898053, 805.9347078715822, 587.1777534969157, 954.2557773128834, 1136.0545470121572, 1030.3865376874235, 1205.9860231740495, 1157.097919898944, 693.9464110162788, 3927.1938493135217, 1451.764726982558, 2992.8374438347464, 4205.9566946066925, 11440.036343682948, 10950.894290865244, 28101.819375039264, 503.9458370136208, 523.4990101304663, 582.0215128538943, 586.8106724873741, 14056.898491235697, 4368.499831623858, 6102.482483772539, 1650.8053113023934, 1604.5379683472622, 7879.310052723844, 1386.951740451185, 2981.0226680864735, 2823.1814493521842, 846.7521098363554, 728.6995128367691, 1054.3625391326327, 1089.461922370387, 816.2025810713731, 616.0670493889332, 878.3896469158502, 777.2043648641956, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 388.62640657854456, 865.6758400048172, 708.5640545390806, 623.9523151029971, 701.7832239713136, 1668.315193283413, 1276.9590107899055, 809.92887296331, 1978.1507881136047, 10862.24583606797, 2034.2447340680542, 1526.4241074631013, 3628.7544945757377, 10663.990597352646, 8097.730427797372, 48211.25062118807, 501.1150197627961, 596.7448251159175, 525.0705622013061, 588.230605521619, 31488.09936923275, 14793.144497016387, 7992.382955355618, 2010.659687981463, 2100.2772729244684, 3736.8243826981757, 2415.5788314449, 3559.601027882544, 927.4002292553001, 1036.716764353844, 2993.306306554591, 957.4772925955388, 613.2967292801462, 704.2949692957774, 562.6345717690515, 818.8194988137524, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 456.95786472374573, 433.5566017245968, 717.3184208321854, 619.843006095659, 1069.4773968067495, 2162.007292009787, 1359.4164500730735, 654.6392568624934, 937.7825481333318, 3022.517438361363, 3992.081251206355, 1795.6056780569213, 2372.7720620106275, 5318.415932363341, 5732.860692050219, 326504.6021937941, 494.9283088094757, 642.8842466373144, 497.8183536359869, 581.4192412267115, 80171.93493554604, 16869.108586593287, 4153.9342310652955, 2031.5072861475398, 1174.7411034093461, 3820.1156357815703, 2697.332424528981, 719.0272244535512, 954.8638199387284, 656.7503758836783, 1105.783816882024, 1163.773383481848, 752.4220758640512, 639.1511008480861, 726.1236594681084, 792.3754906829258, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 391.9859800183626, 1077.4195700041648, 737.565060284638, 799.4209851626854, 1333.0503742157778, 1326.4866976743895, 2053.1639048004627, 725.680992840482, 1446.7485021856876, 1546.7859210345812, 2317.262642090686, 4128.04769128364, 9140.01885910473, 5672.976827299273, nan, 437.2042477887512, 375.61185243372466, 787.6933205055943, 539.2236367151112, nan, 14307.200567540005, 4887.220551476329, 3055.901787812139, 1009.4179843307687, 2756.165764261609, 2734.7954953290023, 639.2203050583447, 1547.7872619576244, 1956.7857444895594, 1125.3105472020063, 943.0660983268763, 818.4822295358696, 597.9743820855408, 826.097064902733, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 458.2374602555893, 397.4548427382049, 647.4693293450949, 1387.2574055139094, 903.9001692113613, 1171.6183305979118, 978.3275880004733, 1990.9972031410032, 792.8234072083787, 1186.8147560878815, 2157.563019785808, 1979.7800880408795, 3861.051217449874, 12989.241593845063, 476.72330370649297, 462.32770984351924, 492.8923850579254, 697.3182567886006, 717.8452336779344, 614.8781314521739, 7655.983218834951, 4618.555831459958, 1662.9738878429469, 913.6081936376527, 1119.6045542557617, 2304.5379463860595, 1103.1299878162079, 1603.7850159662185, 3143.7592885615377, 941.5170120521359, 1215.8546800646889, 705.622294214816, 675.8896164764745, 868.6491026103299, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 477.279395978817, 854.6216483019372, 554.6347667854183, 1044.9944422291974, 2754.4429948901816, 617.0911653368016, 505.3570413798398, 2002.8135286847182, 1823.8296084777603, 2350.7626543802944, 4055.515289255556, 4258.285492726796, 11250.4531935649, 488.4039221360631, 572.8145503891366, 618.3388467971369, 446.0374057341394, 735.2659950241397, 615.1027898542532, 13844.695278147514, 5405.047838204272, 1371.707096569814, 1668.570863090821, 1256.5570870860452, 494.20176904030257, 1059.1101819797364, 693.0307690949363, 969.5521761960991, 1024.8234057272373, 823.2682185212454, 597.4992092869129, 871.5849313751435, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 459.9101766603994, 575.6489586877499, 675.1005828094147, 1227.9156429928714, 1670.2991878040923, 1604.1788027596995, 626.8272228390915, 812.9598576239617, 5566.412328497546, 5524.051265250399, 2672.5396208168377, 5642.376050687942, 19697.43763117781, 483.38909251820655, 432.6585623732079, 383.3046545588609, 816.5209765865601, 806.6665376364415, 606.8511852712323, 5848.158197987021, 3967.4870314745513, 1564.975682630338, 2162.401445773172, 1064.8878554585015, 760.2614415161531, 676.1456024908641, 744.9601037653429, 1092.6138223154437, 556.2247545043261, 748.3580596208313, 730.4161345074522, 861.1143378444953, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 612.2553896717908, 736.4140071970788, 659.3899499736783, 910.6724973106035, 2012.5149471862253, 807.8186207100047, 936.2656515637136, 2619.811384428465, 1818.4306260754583, 4402.048250759074, 6689.629637541267, 15221.696379328148, 530.7846041756068, 468.8527882847597, 396.4792855562893, 1146.2685029996862, 533.317177867751, 741.3788244245308, 41652.12187244866, 5081.6905564137805, 2214.643489204458, 1357.7782953226706, 1061.6338840845153, 2318.822415395137, 1045.20321578059, 4051.0996086865407, 1163.5451336550593, 703.5839497965815, 601.2857953786383, 915.6487761516423, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 462.00744182855544, 830.0167042431385, 639.541966378379, 873.816724213034, 741.1652691865079, 912.6588297145131, 2795.9418790731706, 2007.0716574398805, 4322.464082115349, 1938.625342540505, 5404.1115543610995, 38981.584917038126, 563.6486020342795, 748.6513667921854, 351.89062383836597, 689.2731371567099, 1104.7367903523107, 864.7010884822532, 18999.17575170269, 4242.065218494605, 2302.4097597362243, 1739.6656240584866, 770.5533864199557, 1228.142335708051, 770.7162095020991, 729.4832515147552, 1084.4989251481454, 822.20574169952, 579.0623978369547, 823.0579532468889, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 510.6157628557728, 650.9018441258738, 1164.6679719858853, 1178.2506986538401, 1790.0209083573607, 1284.0430212699075, 2486.2886465028146, 2432.621413556669, 2703.170484274263, 2292.0434438159105, nan, 473.5732046951539, 807.9041986981084, 1445.622177222596, 903.8584047623252, 1207.8830937713876, 732.9764629940864, nan, 7736.492947209601, 1165.7218830006302, 1912.2206241252622, 2636.0547474657224, 1452.6827599100664, 819.8231089384459, 1174.9474300607797, 686.3699402544502, 610.3440928508982, 857.5157302744458, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
