0, 1
0.1, 0.09412789, -0.4
inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf
36.13717974752254, 36.064208660960524, 36.00776602520898, 35.96988540775875, 35.95256174382119, 35.95779657353699, 35.987627725295354, 36.044097880072336, 36.12911607137754, 36.24418876990118, 36.39004528438632, 36.56624400856493, 36.77089406431977, 37.000628089559946, 37.25089862200246, 37.51655925290648, 37.7925814324422, 38.074702390167275, 38.3598241056341, 38.64607196544133, 38.932534803235946, 39.21880496826184, 39.504488143708436, 39.788841987088034, 40.07063506210752, 40.34822315803579, 40.61976280296597, 40.883453357497686, 41.13772106128471, 41.38130678592117, 41.61326481214976, 41.83290556983941, 42.03971958936505, 42.233310768539575, 42.41335351032901, 42.579576333012355, 42.73176670140243, 42.86978827092522, 42.99360156487947, 43.10328104108739, 43.19902431699109, 43.28115205483951, 43.3500990875278, 43.40639858420684, 43.45066148214152, 43.48355326153928, 43.50576966214805, 43.5180123476203, 43.52096496543598, 43.51526962070568, 43.501503543429465, 43.480155739850055, 43.451603747421835, 43.41609131782611, 43.37370892049493, 43.32438020747181, 43.26785856605241, 43.203737905495096, 43.131480109787965, 43.05045774965888, 42.96000526047284, 42.85946682309202, 42.74822775675308, 42.625721366378734, 42.49141559915944, 42.3447998192112, 42.18540298360182, 42.01287036342954, 41.82710145355915, 41.62841305162926, 41.417657565369545, 41.19622140546901, 40.96586641134693, 40.728450458701424, 40.485638300229944, 40.23874544217238, 39.98881621157545, 39.7369302521286, 39.48460921232518, 39.23412370253715, 38.98852311812932, 38.75132106203085, 38.5259141652542, 38.314923702674236, 38.119679279028446, 37.940005205756066, 37.77435622287905, 37.620232962983756, 37.47473476870169, 37.33509706170648, 37.1991014468653, 37.06531043863768, 36.93313617958828, 36.80278684978153, 36.675143360719204, 36.551610057876324, 36.4339672045995, 36.32423851546606, 36.224578248874224, 36.137179747597926
35.018452696742486, 34.99025350766538, 34.97685145850129, 34.982142454392196, 35.01035198596789, 35.066009348850976, 35.1538970671152, 35.27897253193031, 35.44626810604219, 35.66078224763024, 35.92737470633922, 36.25067269609768, 36.6349841579488, 37.08420326826486, 37.6016875315831, 38.19008895748995, 38.85113441322899, 39.58536881291387, 40.39189316982988, 41.26814119971023, 42.20973881831473, 43.2104799706603, 44.26243294381552, 45.35616915017276, 46.481087117519046, 47.62579231343514, 48.77849017229571, 49.92735446782089, 51.0608434398273, 52.1679486360182, 53.238373394663306, 54.26264729961791, 55.232188910251814, 56.13933165658944, 56.97732764460783, 57.74034214800131, 58.42344864985762, 59.02263114171596, 59.53479743842247, 59.95780474454635, 60.29049665169253, 60.53274907719013, 60.68552123168218, 60.75090636936101, 60.73217568490676, 60.63380717791223, 60.461489575146224, 60.222089560304376, 59.92356882298227, 59.57483620553591, 59.18552011111629, 58.765648163722915, 58.325225848953316, 57.873714461627124, 57.41942179158573, 56.96883654651391, 56.52595835381978, 56.09169659438381, 55.66342894980173, 55.234818750205655, 54.79598305270404, 54.33407625334589, 53.8343056727162, 53.28132984224071, 52.66091701169957, 51.961675610473684, 51.17662701107942, 50.30438838784737, 49.349776579919954, 48.32372833585501, 47.242542179045486, 46.126558217753825, 44.99847876271425, 43.881574952477585, 42.79801525935823, 41.76749757339131, 40.80628595138378, 39.92666956179012, 39.13679562351042, 38.440792112429, 37.83909031744431, 37.3288732630658, 36.9046004676182, 36.55858057019867, 36.28157427788713, 36.063410361221045, 35.89359124616461, 35.761858029570384, 35.65868231192552, 35.57565624805045, 35.50576202798584, 35.443515139543, 35.384989212425026, 35.327741488641706, 35.27066551090587, 35.21380099340017, 35.15813028142941, 35.10538692256912, 35.05789538883878, 35.018452696776194
5.219720069744768, 4.923710773112137, 4.691657728793589, 4.527506430963517, 4.435069137545023, 4.418039344013802, 4.480028814163417, 4.624607961963345, 4.855326719748123, 5.175694103049609, 5.589100325849356, 6.0986743879896705, 6.70708071978893, 7.416268683135395, 8.227196711864497, 9.1395574763255, 10.15153129551263, 11.259592426303614, 12.45838764509888, 13.740699743054723, 15.097501198837302, 16.51809623344522, 17.99034331369736, 19.50094535618603, 21.035791595564486, 22.58033335594708, 24.1199757087251, 25.64046800200005, 27.12827820782178, 28.570938600966766, 29.95735308723495, 31.278059206623034, 32.52544017827798, 33.693884157186176, 34.779889067088874, 35.782111980899316, 36.70136213803092, 37.54053645956951, 38.304496021502686, 38.999881550133324, 39.63486579071341, 40.21884074520418, 40.762038450597124, 41.27508535695873, 41.768492648464935, 42.252088218482164, 42.734400627804014, 43.22201135197645, 43.718898953350774, 44.22580729386212, 44.739679046483786, 45.253204695840196, 45.754544619446754, 46.2272859289837, 46.65069438283241, 47.0003125933708, 47.2489369901685, 47.367976496668696, 47.32915613430978, 47.10648146565464, 46.678330119545365, 46.02949212363665, 45.152950357471944, 44.05118492821959, 42.73680722164588, 41.2323830475164, 39.56938618773696, 37.78632429123666, 35.92618421599132, 34.03343712863733, 32.150909393444074, 30.31685187966919, 28.562522158094772, 26.9105323874342, 25.374118387939863, 23.957365908983945, 22.656305780413575, 21.460679571550067, 20.356099452954496, 19.326293443057814, 18.355145456399196, 17.428303859242423, 16.53422818853927, 15.664650378904295, 14.814522177178544, 13.981586894026773, 13.165742489406883, 12.368355383175809, 11.591649516757025, 10.83824638139405, 10.110882168041792, 9.412287775156413, 8.745191342695342, 8.112392016465039, 7.516855391119809, 6.961791544863178, 6.4506915237480715, 5.987313878839101, 5.57562663798511, 5.219720070049747
37.529294024016686, 37.18944202080275, 36.88840710276247, 36.631612361631554, 36.4227648799416, 36.26381818312507, 36.15500889941775, 36.09497253696802, 36.08093639157738, 36.10898013469995, 36.174347572804294, 36.27178734245512, 36.39589668967313, 36.5414415140446, 36.70362777150121, 36.87830400575759, 37.0620817243905, 37.252368743835, 37.44731945408424, 37.64571407935444, 37.8467854237259, 38.050015542765216, 38.25492591785676, 38.46088310878709, 38.666937985233204, 38.87171123381585, 39.073331769293574, 39.26942877825228, 39.45717306489162, 39.63335958689808, 39.794520746798185, 39.9370590914924, 40.05738835582022, 40.15207294885207, 40.217957686915106, 40.25228150831171, 40.25277081230588, 40.217709776016875, 40.14598642511382, 40.03711434601023, 39.89123076229466, 39.70907232609954, 39.49193048753954, 39.24158879578202, 38.960245038436206, 38.650421802398554, 38.31486986535722, 37.95646978539258, 37.57813807612043, 37.182745310498696, 36.773054204139875, 36.35168596117584, 35.921122665590836, 35.48375202039254, 35.04195807931071, 34.59825769410998, 34.15547729578727, 33.71695863958603, 33.28677581455339, 32.869939923593456, 32.4725633187555, 32.10195311762332, 31.766604801138605, 31.476071579517413, 31.240694027511914, 31.07118678878299, 30.978093905257364, 30.971140024938016, 31.058519552231918, 31.246177834167028, 31.53714601497824, 31.930992951287788, 32.42345285499269, 33.00627609788957, 33.66733357505005, 34.39098357262994, 35.15868625244152, 35.94982715050955, 36.742690263447216, 37.51550605465108, 38.24749226781443, 38.91980708709334, 39.516344970048486, 40.02432402919253, 40.43463750690758, 40.74196718116393, 40.9446797779076, 41.04454547757175, 41.046328327081525, 40.95730116352998, 40.78673328167593, 40.54538938377304, 40.245065774966974, 39.89817680818446, 39.51739334603898, 39.11532694477917, 38.7042492528672, 38.295835713266015, 37.900925434805, 37.52929402434092
61.42531175458493, 62.94070429494833, 64.60663597452209, 66.42395281732759, 68.39244937282616, 70.51054916232181, 72.7750055628012, 75.18063314095386, 77.72008049393827, 80.38365678165779, 83.15922480429157, 86.03217311925398, 88.98547784714722, 91.99986127307953, 95.05404921090411, 98.12512277706001, 101.18895339470298, 104.22070333493461, 107.19536871787176, 110.08833833622879, 112.87594037128765, 115.53595020784053, 118.04803594151097, 120.39412338787191, 122.55866879891698, 124.52883434418655, 126.29456800286142, 127.84859523007256, 129.18633416381905, 130.30574900821745, 131.20715752700514, 131.89300847073883, 132.36764348842124, 132.63705599215993, 132.7086568704988, 132.59105420365344, 132.29385146021787, 131.82746622563366, 131.20296943086245, 130.43194335736797, 129.52635539143466, 128.49844355801417, 127.36060924492979, 126.12531219965364, 124.80496281921242, 123.41180696227198, 121.957799005239, 120.45445968136676, 118.91271643023354, 117.34272559771087, 115.75367790173894, 114.1535911297633, 112.54909702041276, 110.94523259580247, 109.34524964679859, 107.75045931550956, 106.160131342441, 104.57146901024188, 102.97968054445025, 101.37816514156937, 99.75882644767321, 98.11251801208593, 96.42961419620808, 94.70068692908016, 92.9172548155662, 91.07255813181929, 89.16230319349563, 87.18531442335909, 85.14403373246337, 83.04481532548927, 80.89797942178674, 78.71760917657106, 76.5210988057339, 74.32848449292908, 72.16160993883386, 70.04319279655284, 67.99586505894264, 66.0412592975035, 64.19920424039998, 62.48707919533526, 60.91935949699412, 59.507366813149794, 58.25922084844921, 57.179974316713015, 56.27190196868164, 55.53490733513575, 54.967007558967204, 54.56485676783123, 54.32427121831785, 54.24072417710044, 54.30978447742173, 54.5274792723312, 54.89056817554664, 55.396722338346905, 56.04460775220602, 56.83387697800694, 57.76507743399807, 58.83948723959918, 60.05889138752981, 61.42531175324392
71.28820829769094, 72.99048918368409, 74.82683170059286, 76.8028469253684, 78.92314475619264, 81.19113114235849, 83.6088229561211, 86.17667643819172, 88.89342546714195, 91.75592743525856, 94.75901707094316, 97.89537173781625, 101.15539504434983, 104.52712843405256, 107.99620228014354, 111.54583849098177, 115.15691557998666, 118.80810459431376, 122.4760804979867, 126.13580895370349, 129.76090345568218, 133.3240429436506, 136.79743585039066, 140.15331338246136, 143.36443294972972, 146.40457214166844, 149.24899446031048, 151.8748699957033, 154.2616371112824, 156.39129470679194, 158.2486184108983, 159.82129785414364, 161.0999957267762, 162.0783324627572, 162.75280299939413, 163.12263408964392, 163.18959209968978, 162.95775214958783, 162.43323991806105, 161.62395750587382, 160.5393045092038, 159.18990494589747, 157.58734994525915, 155.74396516198925, 153.67261070649357, 151.38651997223536, 148.89918205188474, 146.22427045376946, 143.3756185463801, 140.36723960069773, 137.2133865557872, 133.92864382259023, 130.52804077435178, 127.02717428320406, 123.44232602938138, 119.7905595975496, 116.08978280024954, 112.35876233861886, 108.61708081413902, 104.88503003599246, 101.18343919571285, 97.53344133453105, 93.95618609680892, 90.47251058352488, 87.10258285641721, 83.86553414197114, 80.7790961231936, 77.85925910596954, 75.11996562406, 72.57285247351695, 70.22705238728813, 68.08906453725533, 66.16270059809288, 64.44911002058613, 62.94688435806894, 61.6522361559699, 60.55924354856512, 59.66014802366597, 58.945690532976826, 58.40547068921262, 58.028315178618854, 57.80264418047094, 57.71682762434338, 57.75952558031921, 57.92000830271382, 58.18845127975072, 58.556199455192164, 59.01599331339129, 59.56214855871103, 60.190681279860506, 60.89937200205886, 61.6877647561805, 62.55710079821244, 63.51019034919503, 64.55122916835063, 65.68556952384215, 66.91945695936172, 68.25974507732046, 69.71360039831227, 71.288208296152
82.56440271693005, 84.12215633604403, 85.8182512816504, 87.65671422512393, 89.63986142596276, 91.76816278213087, 94.04014818658587, 96.45235412896504, 98.99930689699458, 101.67353759714167, 104.46562370350804, 107.36425202616533, 110.35629883582429, 113.42692423444691, 116.55967950094345, 119.73662778800926, 122.93847993601706, 126.14474807357404, 129.33391994618168, 132.48365649585392, 135.57101415160218, 138.572691708353, 141.46529977240795, 144.22564875920176, 146.8310495927283, 149.259619777824, 151.49058656828393, 153.5045786265278, 155.28389787871762, 156.81276417051458, 158.0775266928763, 159.06683783263435, 159.7717869202913, 160.18599313069038, 160.30565838405423, 160.12958238221898, 159.6591428248614, 158.89824436505324, 157.8532400003574, 156.53282841659504, 154.9479303921537, 153.11154682515516, 151.0386003696991, 148.7457621466702, 146.25126460209972, 143.57470137534887, 140.73681502261758, 137.75927362399005, 134.6644376449481, 131.47511887958873, 128.21433381262077, 124.90505422626764, 121.56995829605698, 118.23118571800356, 114.9101005737814, 111.62706569931646, 108.40123231555755, 105.25034870695528, 102.19059187215805, 99.23642639326755, 96.40049527480036, 93.69354807302197, 91.12441202396263, 88.70001166479042, 86.42544114919247, 84.30409058939895, 82.33782307338768, 80.52719265335561, 78.87168636497526, 77.36996663742808, 76.0200861990998, 74.81964772748749, 73.76588639645031, 72.85566527091153, 72.08538966053788, 71.45086397547344, 70.94712929310262, 70.56832789640245, 70.30763999502295, 70.15732742903569, 70.10890150317859, 70.15341110344178, 70.2818274406478, 70.48548705503418, 70.75654744127502, 71.08841022742773, 71.47607396708631, 71.91638991690024, 72.40820700410258, 72.95240421071155, 73.55181823067524, 74.21108075759275, 74.93638314823863, 75.73518701063466, 76.61589826812849, 77.58752026193049, 78.6592991510552, 79.84037271066727, 81.13943184229608, 82.5644027155226
96.3244340245222, 97.88327394266359, 99.59349900097217, 101.45684898930831, 103.47294193362745, 105.63916917099408, 107.95063410086813, 110.40013688708974, 112.9782057730588, 115.67317393064928, 118.47129908676162, 121.3569217095165, 124.31265642729548, 127.31961065643505, 130.35762414848043, 133.40552330831852, 136.44138459963588, 139.44280205249865, 142.3871547153155, 145.25187073076657, 148.0146854898888, 150.6538919370223, 153.14858153663926, 155.47887464470827, 157.62613906105798, 159.57319541801039, 161.30450782600033, 162.80635789969736, 164.0670000055375, 165.07679532929842, 165.82832223423176, 166.31646037407725, 166.53844617806465, 166.4938976367931, 166.18480678608256, 165.61549889270336, 164.79255806781782, 163.7247198327355, 162.4227319972778, 160.89918603820584, 159.16832194065506, 157.2458101466327, 155.14851481341384, 152.894243001151, 150.50148468248793, 147.98914860946758, 145.3762991218692, 142.6818989743517, 139.92456326206397, 137.12232958038697, 134.29244971576477, 131.45120844567055, 128.6137753927577, 125.79409625021238, 123.00482988369299, 120.2573375687133, 117.56172959061051, 114.9269722345131, 112.36105447417889, 109.87120822652047, 107.46416896261974, 105.14645529237576, 102.92463794751589, 100.80556199629423, 98.79648311738643, 96.90508130760364, 95.13932488706426, 93.50717432384715, 92.01613779448721, 90.67271535684802, 89.48179160184766, 88.4460527265373, 87.56550900582862, 86.8371955395382, 86.25510360102828, 85.81036535898109, 85.49168160417886, 85.28595142327289, 85.1790397192667, 85.1566063216485, 85.20491993505405, 85.31158985752644, 85.46616518333434, 85.66057135915017, 85.8893739567795, 86.14987662356019, 86.44207274510627, 86.76847784991106, 87.1338725426053, 87.5449846868327, 88.01013586744808, 88.53887205593361, 89.14159294202177, 89.82918937624191, 90.61269431366999, 91.50294980441532, 92.51029096949881, 93.64424739410252, 94.91326271026684, 96.32443402311033
111.85752544723178, 113.4998275656807, 115.30206648850877, 117.2634778891832, 119.38115790565709, 121.64998680333613, 124.0625895719559, 126.60933736446304, 129.27839239961685, 132.05579743162724, 134.9256092579742, 137.8700741079536, 140.8698412429917, 143.90420978779596, 146.9514027826018, 149.98886172706395, 152.99355450567316, 155.94228953317162, 158.8120291991675, 161.58019618742665, 164.2249669184733, 166.72554716282517, 169.06242570542096, 171.21760276199868, 173.17479059972337, 174.91958445909108, 176.4396024137223, 177.72459323487595, 178.766511683437, 179.55956095741348, 180.10020233148546, 180.3871323571687, 180.42122837990493, 180.20546359079097, 179.74479335206235, 179.04601511273052, 178.11760483496502, 176.96953345758473, 175.6130674998987, 174.0605584400672, 172.32522597031394, 170.4209406325171, 168.3620116724003, 166.16298621942187, 163.83846609445058, 161.40294864826782, 158.87069798348824, 156.255652638357, 153.5713751769159, 150.83104799415392, 148.04751782008114, 145.23338872820287, 142.40115980645194, 139.56339901656483, 136.7329393248114, 133.92307733884527, 131.1477491181718, 128.42165350910716, 125.76029143885738, 123.17989127918328, 120.69719661301662, 118.32910392638753, 116.09215350881946, 114.00189576081924, 112.0721747805941, 110.31438842426881, 108.7367957278754, 107.34394590075398, 106.13629653307571, 105.11007239161738, 104.25739221046823, 103.56666269835901, 103.0232108403403, 102.61010163482969, 102.30907192935565, 102.10150377999497, 101.96936289718099, 101.89603791773338, 101.8670321151562, 101.87047791402067, 101.89746347885826, 101.94217744954557, 102.00189105110753, 102.07680555887487, 102.16979739027566, 102.28609343070258, 102.43290643026589, 102.619055455077, 102.85459044870537, 103.15043384166006, 103.51804652213946, 103.96912080754801, 104.51529957473858, 105.16791847519794, 105.93776710566999, 106.83486495332578, 107.86824866878577, 109.04576850414033, 110.37389334469775, 111.85752544576776
127.71685456302096, 129.4359896852537, 131.31295113488318, 133.34466788239814, 135.52613337194674, 137.85035903133678, 140.30835745484072, 142.88915884281892, 145.57986335386192, 148.36573090413464, 151.23030869203836, 154.15559541151686, 157.12223980464537, 160.10976996315168, 163.09684868046858, 166.06154922154235, 168.98164517301336, 171.83490757083104, 174.59940230695318, 177.25378087575632, 179.77755783821866, 182.1513689102857, 184.3572043099547, 186.37861286295353, 188.20087333919628, 189.81113052457906, 191.19849458520025, 192.35410332628157, 193.2711479562753, 193.94486392001784, 194.37248925217293, 194.55319370526104, 194.4879826250073, 194.17958016432334, 193.63229694165057, 192.85188764792534, 191.84540438042578, 190.6210516158449, 189.18804871597072, 187.55650565884997, 185.7373172831333, 183.74208068180874, 181.58303943601962, 179.27305709713815, 176.82562065009813, 174.25487259704616, 171.57566778149692, 168.80364818011913, 165.95532574054477, 163.04816015388033, 160.1006155339493, 157.13217774911945, 154.16331310658398, 151.21534974196885, 148.31026587480628, 145.47037435612503, 142.71790068915647, 140.0744616038727, 137.56046256075052, 135.19444407006054, 132.99241698119232, 130.96723433918618, 129.12805061480657, 127.47991710513922, 126.02355477063604, 124.75533321716554, 123.66746822053554, 122.74843199996938, 121.98355255423489, 121.35576289935925, 120.84644972614178, 120.43634492979842, 120.10640300962116, 119.83861212324688, 119.61669564159905, 119.4266730337101, 119.25726228427177, 119.10011932830871, 118.94992189730745, 118.804314760661, 118.66374004281374, 118.53117992616771, 118.41183977917308, 118.31279802249455, 118.24264548686698, 118.21113231678, 118.22883531508333, 118.30685358638955, 118.45653586759963, 118.68923931518768, 119.01611688840852, 119.44792882646479, 119.99487298468142, 120.66642882022924, 121.47121043656185, 122.41682512899897, 123.5097351683251, 124.7551219659518, 126.15675317221884, 127.71685456148832
